ts_utc,open,high,low,close,volume,amount,source
1787185500,2263.77,2267.44,2261.07,2264.96,344.097915,779174.930762519012,kucoin_legacy
1787185800,2264.35,2268.05,2261.23,2266.37,255.7173453,579217.565063826973,kucoin_legacy
1787186100,2267.2,2273.37,2264.68,2272.84,289.7316814,657201.124781260034,kucoin_legacy
1787186400,2272.71,2272.71,2263.46,2268.36,272.2312214,617219.844466972048,kucoin_legacy
1787186700,2268.64,2273.51,2268.64,2271.81,303.9383729,690344.851729332004,kucoin_legacy
1787187000,2271.33,2272.59,2261.6,2267.93,414.1822918,938712.951810113038,kucoin_legacy
1787187300,2267.52,2268.11,2259.26,2262,250.460456,566718.632707500015,kucoin_legacy
1787187600,2262.14,2267.67,2259.97,2265.44,190.76940646,432020.669680888008,kucoin_legacy
1787187900,2264.68,2265.02,2252.65,2254.34,444.6691007,1003347.537065704004,kucoin_legacy
1787188200,2253.85,2258.73,2250.12,2257.23,317.386704,715340.979186282959,kucoin_legacy
1787188500,2257.23,2260.6,2252.73,2258.99,105.555529,238186.359813608986,kucoin_legacy
1787188800,2258.53,2260.34,2255.2,2256.86,67.0512669,151428.630747924006,kucoin_legacy
1787189100,2256.12,2257.61,2254.04,2254.55,42.8693003,96698.659072462004,kucoin_legacy
1787189400,2253.91,2260.64,2252.37,2260.64,137.8771019,311276.245845975005,kucoin_legacy
1787189700,2260.81,2264.05,2260.22,2263.42,175.9353969,398069.775521371979,kucoin_legacy
1787190000,2263.09,2266.01,2262.86,2264.96,85.3176071,193214.510150891991,kucoin_legacy
1787190300,2264.88,2270.59,2264.85,2269.31,67.6562015,153466.838591206993,kucoin_legacy
1787190600,2269.27,2270.28,2265.22,2266.86,39.8500955,90335.396288479998,kucoin_legacy
1787190900,2266.66,2267.74,2265.87,2266.35,31.622006,71695.233639030004,kucoin_legacy
1787191200,2266.63,2270.57,2266.33,2268.96,79.4174433,180168.661982835998,kucoin_legacy
1787191500,2269,2269,2266.48,2267.18,28.844509,65409.319960102999,kucoin_legacy
1787191800,2266.93,2268.73,2264.39,2268.1,62.8123669,142363.170532599004,kucoin_legacy
1787192100,2268.17,2268.81,2264.92,2266.36,42.6361742,96656.085315357006,kucoin_legacy
1787192400,2266.14,2266.22,2260.37,2260.99,48.2984525,109249.867057031996,kucoin_legacy
1787192700,2261.19,2261.41,2257.7,2258.7,75.221719967502,169928.572196236637,kucoin_legacy
1787193000,2258.13,2262.69,2256.48,2261.34,54.2222868,122520.896794624001,kucoin_legacy
1787193300,2261.97,2261.97,2254.46,2257.11,47.0727867,106250.022790967996,kucoin_legacy
1787193600,2256.88,2258.74,2255.71,2257.25,37.3753953,84378.877240283997,kucoin_legacy
1787193900,2257.02,2258.22,2253.51,2253.51,66.4950004,149945.36792853201,kucoin_legacy
1787194200,2253.88,2254.47,2250.63,2251.46,108.1161129,243546.168374042987,kucoin_legacy
1787194500,2251.19,2253.8,2250.15,2252.47,69.9415901,157504.343101754988,kucoin_legacy
1787194800,2252.38,2252.39,2242.54,2244.63,188.4157693,423303.310216302983,kucoin_legacy
1787195100,2244.42,2247.23,2232.94,2234.05,420.1618757,940441.972967153997,kucoin_legacy
1787195400,2234.06,2234.57,2223.37,2228.7,578.5629862,1288407.817249587039,kucoin_legacy
1787195700,2228.69,2238.64,2228.48,2238.63,126.16218339,281773.467021741613,kucoin_legacy
1787196000,2238.75,2243.14,2238.43,2239.28,134.571388,301529.994627567998,kucoin_legacy
1787196300,2239.04,2239.04,2234.36,2234.69,47.5495283,106282.389941329006,kucoin_legacy
1787196600,2235.14,2244.53,2234.86,2241.82,181.6480164,407023.055207473983,kucoin_legacy
1787196900,2241.69,2248.57,2239.71,2245.77,276.8355022,621271.79708873597,kucoin_legacy
1787197200,2245.83,2252.6,2244.4,2250.48,141.6732766,318579.718604685972,kucoin_legacy
1787197500,2250.49,2257.64,2249.84,2255.38,201.9831933,455245.995837035996,kucoin_legacy
1787197800,2255.38,2255.92,2252.71,2253.19,72.000041,162317.598517334001,kucoin_legacy
1787198100,2253.18,2253.18,2250.98,2251.12,24.1382023,54357.063932363002,kucoin_legacy
1787198400,2251.12,2253.24,2249.46,2252.65,29.8059057,67108.869117802999,kucoin_legacy
1787198700,2252.65,2258.54,2251.8,2258.15,68.3877541,154217.205892027996,kucoin_legacy
1787199000,2257.22,2257.3,2254.94,2255.86,51.6018136,116413.562637720999,kucoin_legacy
1787199300,2255.56,2257.22,2254.27,2256.18,106.181659733741,239518.299600380502,kucoin_legacy
1787199600,2256.17,2256.42,2253.19,2254.56,26.7744678,60367.268864327998,kucoin_legacy
1787199900,2254.56,2256.86,2254.56,2255.97,15.2836715,34479.208213653998,kucoin_legacy
1787200200,2255.96,2256.33,2250.28,2250.37,57.607829,129740.700997870998,kucoin_legacy
1787200500,2250.38,2251.95,2249.48,2250.03,61.125573,137574.320178808004,kucoin_legacy
1787200800,2249.86,2252.73,2248.52,2250.47,46.3464555,104315.598998665999,kucoin_legacy
1787201100,2251.16,2253.58,2250.55,2252.35,16.4573248,37066.966338079001,kucoin_legacy
1787201400,2252.35,2257.3,2251.79,2252.52,90.4619321,203992.137353583996,kucoin_legacy
1787201700,2252.62,2252.62,2250,2250,29.48166274,66388.244757564404,kucoin_legacy
1787202000,2249.99,2252.63,2249.99,2251.68,46.34139666,104329.374556359006,kucoin_legacy
1787202300,2251.82,2254.65,2251.36,2253.3,72.4639865,163263.154228439991,kucoin_legacy
1787202600,2253.07,2253.11,2249.78,2249.78,14.6399138,32969.205765231003,kucoin_legacy
1787202900,2249.52,2254.71,2249.52,2253.73,54.8647607,123614.344703444003,kucoin_legacy
1787203200,2253.73,2256.69,2253.01,2255.96,61.9881764,139755.237608536001,kucoin_legacy
1787203500,2255.92,2256.34,2252.68,2252.68,28.4075446,64052.576105407003,kucoin_legacy
1787203800,2251.52,2254.09,2251.24,2252.7,31.113855340124,70086.604358511118,kucoin_legacy
1787204100,2252.51,2253.33,2250.64,2250.73,31.8657944,71749.060665080993,kucoin_legacy
1787204400,2250.43,2252.29,2250.43,2252.29,18.7628388,42242.757363122,kucoin_legacy
1787204700,2251.74,2251.74,2245.74,2246.35,61.4225074,138055.70873305999,kucoin_legacy
1787205000,2246.35,2247.25,2243.76,2246.16,61.3065824,137631.154841423995,kucoin_legacy
1787205300,2246.17,2249.19,2244.44,2248.19,46.679837,104846.867159782007,kucoin_legacy
1787205600,2248.44,2248.44,2240.47,2240.5,147.3291422,330442.859102700022,kucoin_legacy
1787205900,2240.5,2244.61,2239.02,2239.02,89.8037459,201337.298814401001,kucoin_legacy
1787206200,2239.01,2245,2238.83,2243.71,122.2103309,274049.097962265019,kucoin_legacy
1787206500,2242.44,2246.97,2241.95,2246.97,94.4934139,212028.897504012013,kucoin_legacy
1787206800,2246.68,2254.95,2244.46,2254.75,206.7941173,465258.447429771011,kucoin_legacy
1787207100,2254.66,2255.05,2248.85,2250.77,124.8136702,281261.761022060993,kucoin_legacy
1787207400,2251.26,2255.17,2250.97,2252.76,173.6251413,391185.524310345994,kucoin_legacy
1787207700,2253.46,2261.76,2252.34,2258.21,378.6058363,855138.735045550973,kucoin_legacy
1787208000,2258.21,2263.24,2258.15,2262.37,141.3782526,319687.47836133698,kucoin_legacy
1787208300,2262.17,2266.92,2261.69,2262.72,193.4743775,438125.381347723014,kucoin_legacy
1787208600,2263.48,2265.21,2261.36,2263.45,102.2328952,231400.870055533014,kucoin_legacy
1787208900,2263.32,2263.32,2262.11,2262.71,38.6658332,87481.452284681,kucoin_legacy
1787209200,2262.37,2263.04,2259.98,2261.38,101.9569613,230566.642066689004,kucoin_legacy
1787209500,2261.84,2263.83,2260.8,2263.03,145.0338877,328078.041384259996,kucoin_legacy
1787209800,2262.91,2263.13,2256.55,2256.55,107.0868203,241922.174751873012,kucoin_legacy
1787210100,2256.66,2257.81,2252.5,2252.85,133.1050103,300052.723768706026,kucoin_legacy
1787210400,2252.67,2256.17,2249.2,2251.15,147.1423786,331295.656810502987,kucoin_legacy
1787210700,2251.34,2254.74,2251.04,2253.7,47.0334988,105956.207634588005,kucoin_legacy
1787211000,2252.9,2252.9,2245.98,2249.47,172.9913203,388863.413255529013,kucoin_legacy
1787211300,2249.84,2250.45,2245.36,2245.36,90.9098968,204332.895954843989,kucoin_legacy
1787211600,2245.37,2247.88,2245.29,2245.63,53.2495893,119603.929435964004,kucoin_legacy
1787211900,2245.53,2250.12,2244.71,2249.19,59.9085068,134638.131625397014,kucoin_legacy
1787212200,2249.59,2251.37,2247.63,2251.37,22.8644632,51441.032835967999,kucoin_legacy
1787212500,2251.49,2251.62,2249.16,2251.25,47.4011699,106662.822660826001,kucoin_legacy
1787212800,2251.85,2253.56,2249.17,2251.07,70.1715424,158019.590279897006,kucoin_legacy
1787213100,2251.19,2267.6,2250.82,2265.59,256.6717728,580577.619741625036,kucoin_legacy
1787213400,2265.59,2286.91,2263.25,2284.1,726.0857927,1653119.071759852115,kucoin_legacy
1787213700,2283.68,2284.08,2270.38,2278.01,555.8098281,1265923.526910935063,kucoin_legacy
1787214000,2278.31,2278.31,2272,2275.36,78.2743883,178025.99852903001,kucoin_legacy
1787214300,2274.99,2280.92,2272.78,2278.26,116.3584665,265079.949427566025,kucoin_legacy
1787214600,2278.14,2278.39,2270.87,2270.87,261.2120489,594525.922872573021,kucoin_legacy
1787214900,2270.87,2276.06,2266.15,2272.8,135.0684252,306669.476764831983,kucoin_legacy
1787215200,2273.15,2275.85,2271.22,2275.35,55.5317826,126248.102769884994,kucoin_legacy
1787215500,2275.01,2280.04,2273.69,2276.06,123.4061856,280958.482256612973,kucoin_legacy
1787215800,2275.32,2280.77,2274.55,2280.77,190.9426471,434993.316632408998,kucoin_legacy
1787216100,2280.81,2285.8,2280.28,2281.93,165.2546154,377149.716755188012,kucoin_legacy
1787216400,2282.19,2284.26,2277.6,2279.62,180.4503142,411573.076511543011,kucoin_legacy
1787216700,2279.1,2294.12,2278.77,2289.47,473.250124,1083207.018960572081,kucoin_legacy
1787217000,2289.16,2297.1,2287.01,2295.04,162.6267509,372808.694042555988,kucoin_legacy
1787217300,2294.54,2295.45,2287.51,2291.08,198.1692482,454061.651566238026,kucoin_legacy
1787217600,2290.91,2298.19,2289.29,2298.19,211.090492,484146.829545482004,kucoin_legacy
1787217900,2298.19,2298.19,2284.38,2284.38,274.03548526,627855.795476789586,kucoin_legacy
1787218200,2284.37,2290.22,2278.42,2286.81,358.4282277,818277.772269507986,kucoin_legacy
1787218500,2286.49,2292.86,2285.87,2286.97,91.3762016,209210.761389685998,kucoin_legacy
1787218800,2286.81,2293.93,2285.7,2289.37,81.3548972,186367.356125337014,kucoin_legacy
1787219100,2288.44,2290.18,2284.85,2285,94.6911472,216500.72000815699,kucoin_legacy
1787219400,2284.71,2284.88,2276.89,2277.79,90.0919592,205531.988416701002,kucoin_legacy
1787219700,2277.64,2280.02,2275.27,2278.83,220.1542485,501281.051057028992,kucoin_legacy
1787220000,2278.69,2282.63,2275.83,2280.44,67.4916716,153869.027584983007,kucoin_legacy
1787220300,2280.52,2285.35,2279.38,2284.17,228.0230925,520433.065407707007,kucoin_legacy
1787220600,2283.93,2289.19,2282.56,2288.87,103.1908297,235960.062042008998,kucoin_legacy
1787220900,2288.44,2294.9,2286.25,2291.95,350.5914575,803271.19535966299,kucoin_legacy
1787221200,2291.1,2292.96,2283.74,2287.76,213.7357326,488832.314042068028,kucoin_legacy
1787221500,2286.55,2288.77,2283.11,2285.87,91.7592912,209749.215893521003,kucoin_legacy
1787221800,2286.09,2286.82,2282.89,2285.04,56.472315,129005.756568590994,kucoin_legacy
1787222100,2284.84,2287.8,2283.1,2284.08,106.518611,243482.13643573501,kucoin_legacy
1787222400,2284.43,2284.64,2281.34,2281.44,89.864439,205138.025833813008,kucoin_legacy
1787222700,2281.65,2283.78,2281.02,2281.02,55.8225478,127419.075655729001,kucoin_legacy
1787223000,2281.52,2282.76,2281.22,2281.87,64.5113599,147211.759678011003,kucoin_legacy
1787223300,2281.86,2286.54,2280.81,2286.54,82.4177136,188118.516732173011,kucoin_legacy
1787223600,2286.75,2295.08,2282.25,2293.49,373.2545973,854801.922786307987,kucoin_legacy
1787223900,2293.32,2295.35,2288.13,2289.62,195.9335011,449104.353278847993,kucoin_legacy
1787224200,2289.49,2289.59,2286.26,2288.52,73.0584198,167135.895012644003,kucoin_legacy
1787224500,2288.29,2291.81,2285.1,2290.63,68.147095,155941.612903706991,kucoin_legacy
1787224800,2290.6,2295.21,2289.61,2293.03,112.6650588,258161.678530792007,kucoin_legacy
1787225100,2292.85,2296.03,2291.44,2294.78,132.11334553,303116.282365772582,kucoin_legacy
1787225400,2294.5,2315.71,2293.52,2304.17,655.8188764,1512378.051920830039,kucoin_legacy
1787225700,2303.89,2312.22,2303.55,2311.13,179.7686584,414928.931819915015,kucoin_legacy
1787226000,2311.12,2314.5,2306.49,2307.11,179.3125292,414259.542069153977,kucoin_legacy
1787226300,2306.77,2318.49,2306.55,2316.96,436.822778264656,1010106.387265250436,kucoin_legacy
1787226600,2316.71,2318.61,2304.44,2304.44,254.3284949,587915.15544671996,kucoin_legacy
1787226900,2304.42,2304.42,2294.03,2296.38,208.4058344,478904.377534903993,kucoin_legacy
1787227200,2296.51,2300.65,2288.83,2289.77,499.1802506,1145404.359103597933,kucoin_legacy
1787227500,2289.39,2290.65,2268.45,2274.71,677.857192,1544744.484510045964,kucoin_legacy
1787227800,2274.89,2279.78,2274.28,2274.28,199.8434944,455123.870537529001,kucoin_legacy
1787228100,2274.01,2277.84,2273.05,2274.85,143.2967081,326057.947615853976,kucoin_legacy
1787228400,2274.92,2280.55,2274.29,2280.55,142.8674392,325373.86367409199,kucoin_legacy
1787228700,2280.55,2281.79,2277.22,2278.56,131.258691,299171.849600397982,kucoin_legacy
1787229000,2279.04,2284.5,2276.3,2278.31,196.1005564,447031.109119653003,kucoin_legacy
1787229300,2278.64,2280.74,2274.07,2280.74,269.4060685,613627.802325733006,kucoin_legacy
1787229600,2281.2,2285.2,2280.07,2281.1,214.4001464,489350.697954237985,kucoin_legacy
1787229900,2281.28,2282.45,2267.6,2275.67,263.0110436,598136.743949091993,kucoin_legacy
1787230200,2275.81,2289.28,2275.81,2288.87,227.4350212,519698.336793154012,kucoin_legacy
1787230500,2288.79,2293.35,2287.41,2290.13,222.4331487,509319.779592030973,kucoin_legacy
1787230800,2290.55,2294.62,2286.7,2290.84,125.8716623,288220.331323928025,kucoin_legacy
1787231100,2290.84,2298,2290.84,2292.67,217.9133432,500183.754028126015,kucoin_legacy
1787231400,2292.68,2294.86,2289.25,2294.54,99.3761579,227793.764279257011,kucoin_legacy
1787231700,2293.64,2295.38,2290.84,2292.53,127.59618026,292620.313303989591,kucoin_legacy
1787232000,2292.25,2295.49,2290.73,2293.89,174.5449318,400307.839558426,kucoin_legacy
1787232300,2293.88,2293.88,2287.52,2288.19,150.2089117,343946.776844725013,kucoin_legacy
1787232600,2288.38,2288.38,2269.81,2272.09,482.44593197,1098149.169031816069,kucoin_legacy
1787232900,2271.76,2277.17,2256.15,2268.01,619.974029,1403431.445352904964,kucoin_legacy
1787233200,2267.74,2276.2,2262.75,2274.76,214.456038,487007.278984570992,kucoin_legacy
1787233500,2274.75,2276.74,2265.77,2274.14,199.5511024,453555.507026061008,kucoin_legacy
1787233800,2273.76,2281.93,2270.9,2276.48,215.4134335,490739.970340849017,kucoin_legacy
1787234100,2276.94,2278.55,2274.46,2276.64,96.7749532,220276.106805234012,kucoin_legacy
1787234400,2277.03,2282.39,2276.18,2281.35,74.6400186,170103.315176345001,kucoin_legacy
1787234700,2280.52,2286.38,2279.38,2283.96,152.5558876,348388.633735800977,kucoin_legacy
1787235000,2284.1,2288.97,2280.7,2280.7,191.5424446,437735.373773375992,kucoin_legacy
1787235300,2280.99,2282.15,2276.06,2276.49,113.2010165,258018.090048318001,kucoin_legacy
1787235600,2276.72,2281.91,2274.23,2281.08,88.3753389,201396.505401611008,kucoin_legacy
1787235900,2281.28,2281.28,2272.13,2274.42,152.6242581,347567.335526032024,kucoin_legacy
1787236200,2273.47,2282.47,2273.47,2278.52,94.0448129,214332.310133510997,kucoin_legacy
1787236500,2278.43,2286.06,2277.97,2280.09,101.1790594,230864.227966542996,kucoin_legacy
1787236800,2280.6,2280.97,2274.38,2276.88,113.7295933,259062.187074485992,kucoin_legacy
1787237100,2276.81,2276.81,2271.44,2274.15,146.7125904,333592.087111068016,kucoin_legacy
1787237400,2273.93,2280.2,2273.93,2278.72,167.6801489,382117.403075926006,kucoin_legacy
1787237700,2278.71,2281.2,2275.16,2281.2,125.1105253,285021.496362916019,kucoin_legacy
1787238000,2281.21,2306.38,2281.21,2298.43,459.6629339,1054778.978423614055,kucoin_legacy
1787238300,2298.76,2302.72,2287.8,2291.6,311.1975642,713651.75082235795,kucoin_legacy
1787238600,2291.36,2299.49,2290.85,2297.61,237.0621878,544201.219926862977,kucoin_legacy
1787238900,2297.62,2301.29,2292.48,2300.89,478.1531963,1098223.98705989006,kucoin_legacy
1787239200,2300.89,2312.08,2294.81,2298.24,496.5346776,1144473.161056295969,kucoin_legacy
1787239500,2297.65,2314.05,2297.65,2313.24,251.2932063,579406.222113154014,kucoin_legacy
1787239800,2313.23,2322.26,2306.2,2310.95,433.7417993,1004335.767359375022,kucoin_legacy
1787240100,2310.95,2311.09,2298.26,2301.3,337.5593092,777493.381168624037,kucoin_legacy
1787240400,2301.53,2306.91,2301.53,2304.1,108.490801408649,249900.70897579068,kucoin_legacy
1787240700,2303.46,2318.8,2302.93,2318.08,336.5935026,777849.111037431052,kucoin_legacy
1787241000,2317.87,2338.03,2316.91,2332.15,822.98582091,1916121.360385501059,kucoin_legacy
1787241300,2331.94,2333.61,2324.03,2327.04,392.8457682,914964.511892216047,kucoin_legacy
1787241600,2326.8,2327.36,2317.78,2318.46,322.461718798052,748680.676678875578,kucoin_legacy
1787241900,2318.46,2331.22,2318.46,2327.88,254.0799268,591349.127224843018,kucoin_legacy
1787242200,2328.56,2328.56,2318.61,2319.25,133.3993067,309868.519680032972,kucoin_legacy
1787242500,2320.09,2323.91,2314.29,2321.26,167.1206521,387569.075437369989,kucoin_legacy
1787242800,2321.66,2323.46,2318.35,2319.46,101.9826199,236641.750027233007,kucoin_legacy
1787243100,2319.46,2326.45,2318.49,2325.97,147.4641065,342352.729678047006,kucoin_legacy
1787243400,2325.68,2329.74,2320.2,2327.8,129.7727037,301564.334624264971,kucoin_legacy
1787243700,2327.58,2330.9,2324.67,2328.65,129.7249883,302114.387212916976,kucoin_legacy
1787244000,2329.42,2359.11,2329.42,2348.91,1081.610769,2537468.016020616982,kucoin_legacy
1787244300,2348.67,2349.13,2341.02,2342.21,351.2554162,823688.45723752398,kucoin_legacy
1787244600,2342.21,2345.87,2339.27,2340.77,148.4596331,347701.090916422021,kucoin_legacy
1787244900,2340.94,2346.85,2336.8,2344.06,119.8685922,280853.81456908799,kucoin_legacy
1787245200,2344.47,2345.04,2339.53,2339.53,113.9645013,266869.603439434024,kucoin_legacy
1787245500,2339.02,2341.55,2335.46,2338.99,152.149621,355796.636474426021,kucoin_legacy
1787245800,2339.04,2339.4,2332.41,2336.95,212.1825774,495845.132164602983,kucoin_legacy
1787246100,2337.49,2342.77,2335.76,2338.06,178.304382735683,416936.942330870137,kucoin_legacy
1787246400,2337.84,2343.13,2335.22,2341.5,140.4980778,328795.251085700991,kucoin_legacy
1787246700,2341.44,2345.91,2340.96,2344.49,111.7936156,261952.267005959991,kucoin_legacy
1787247000,2344.06,2347.56,2343.52,2344.26,120.7238393,283211.629304485978,kucoin_legacy
1787247300,2343.39,2347.45,2339.01,2346.37,366.2599721,857585.277159805992,kucoin_legacy
1787247600,2346.12,2347.38,2341.65,2344.38,110.6264043,259416.334418596001,kucoin_legacy
1787247900,2344.26,2346.54,2342.19,2346.16,125.9890329,295341.240886514017,kucoin_legacy
1787248200,2345.79,2350.85,2342.72,2346.04,465.0680417,1091441.664325752994,kucoin_legacy
1787248500,2346.05,2349.42,2343.22,2343.22,475.5270599,1115632.064787663985,kucoin_legacy
1787248800,2343.61,2347.79,2333.09,2335.18,483.4445383,1131459.969615482027,kucoin_legacy
1787249100,2335.43,2335.67,2326.94,2328.4,404.9519299,944014.25328073604,kucoin_legacy
1787249400,2328.09,2331.36,2325.53,2331.35,217.5608064,506464.846559269005,kucoin_legacy
1787249700,2331.18,2331.18,2320.31,2328.3,276.9222443,643934.984730690019,kucoin_legacy
1787250000,2328.47,2334.24,2328.47,2332.52,86.6849617,202202.027206413011,kucoin_legacy
1787250300,2332.52,2333.08,2325.04,2326.19,78.8563564,183662.120784788014,kucoin_legacy
