ts_utc,open,high,low,close,volume,amount,source
1787008200,1906.96,1908.53,1906.92,1908.04,63.4220577,120980.515722153999,kucoin_legacy
1787008500,1908.04,1910.61,1908.04,1910.44,27.3817413,52290.563221743003,kucoin_legacy
1787008800,1910.38,1911.75,1910.29,1911.47,23.2171579,44357.824868306001,kucoin_legacy
1787009100,1911.96,1915.51,1911.96,1915.51,68.1950279,130517.058864817998,kucoin_legacy
1787009400,1915.51,1918.74,1914.08,1917.95,226.6402999,434461.95442917099,kucoin_legacy
1787009700,1917.83,1917.83,1914.65,1914.65,33.6563011,64466.466163206002,kucoin_legacy
1787010000,1914.65,1914.66,1912.51,1912.51,83.2809056,159340.234781484003,kucoin_legacy
1787010300,1912.51,1914.39,1912.51,1914.3,30.8903889,59125.223361263998,kucoin_legacy
1787010600,1914.47,1914.47,1913.42,1913.76,5.1531019,9862.75745365,kucoin_legacy
1787010900,1913.73,1914.21,1912.38,1913.54,13.9494421,26691.133042083002,kucoin_legacy
1787011200,1913.54,1914.4,1911.42,1911.79,93.1657358,178177.637983023014,kucoin_legacy
1787011500,1911.94,1911.94,1910.39,1910.63,18.0976522,34586.839514009996,kucoin_legacy
1787011800,1910.63,1910.83,1910.28,1910.83,27.0436799,51664.540855833002,kucoin_legacy
1787012100,1910.83,1912.76,1910.78,1911.64,38.4341955,73471.282540808999,kucoin_legacy
1787012400,1911.14,1913.11,1911,1911.86,50.2312882,96009.476101228007,kucoin_legacy
1787012700,1911.27,1912.46,1911.27,1911.98,7.0187217,13419.336521286001,kucoin_legacy
1787013000,1912.1,1912.1,1910.7,1911.31,8.9171809,17041.493026643999,kucoin_legacy
1787013300,1910.96,1911.22,1909.68,1909.68,18.5326831,35415.596538881997,kucoin_legacy
1787013600,1909.68,1910.12,1908.67,1909.99,23.7514936,45356.553250211,kucoin_legacy
1787013900,1909.99,1910,1909.26,1909.68,11.7244429,22389.344068677001,kucoin_legacy
1787014200,1909.32,1910.27,1909.32,1909.86,6.2470787,11930.094291150999,kucoin_legacy
1787014500,1909.27,1909.7,1908.97,1909.69,29.6840773,56681.328457620002,kucoin_legacy
1787014800,1910.06,1910.27,1908.24,1908.35,57.3524057,109530.003700079993,kucoin_legacy
1787015100,1908.29,1908.33,1906.75,1906.75,46.0144202,87790.167840929003,kucoin_legacy
1787015400,1907.05,1908.66,1906.2,1908.14,41.352789,78890.784692079993,kucoin_legacy
1787015700,1908.15,1908.47,1907,1907.11,15.1359108,28871.610895674999,kucoin_legacy
1787016000,1907.41,1907.91,1907.21,1907.89,15.4117631,29396.359818280998,kucoin_legacy
1787016300,1907.88,1907.88,1906.87,1907.06,2.8869489,5506.262160661,kucoin_legacy
1787016600,1907.32,1907.8,1907.01,1907.29,18.0532756,34434.623437470997,kucoin_legacy
1787016900,1907.29,1907.29,1906.65,1906.72,1.8372656,3503.612468287,kucoin_legacy
1787017200,1906.72,1906.72,1904,1905.18,73.3594335,139774.897493486002,kucoin_legacy
1787017500,1905.17,1905.17,1902.09,1903.08,101.1622154,192537.448819807003,kucoin_legacy
1787017800,1903.58,1903.58,1899.91,1900.2,212.5202659,404082.842565984,kucoin_legacy
1787018100,1900.7,1901.31,1899.79,1901.31,77.9818864,148205.977702234988,kucoin_legacy
1787018400,1901.59,1902.26,1900.72,1901.52,83.1304613,158110.322992320987,kucoin_legacy
1787018700,1901.52,1903.5,1901.52,1902.16,18.2100519,34648.668748017997,kucoin_legacy
1787019000,1902.16,1902.16,1899.8,1899.93,63.2911537,120277.671005694006,kucoin_legacy
1787019300,1899.84,1900.04,1899.01,1900,76.1399478,144627.015257613995,kucoin_legacy
1787019600,1900,1900.66,1900,1900.18,18.9172338,35947.290356935999,kucoin_legacy
1787019900,1899.7,1899.71,1897.78,1898.13,55.1377214,104689.518618340997,kucoin_legacy
1787020200,1897.84,1897.84,1896.31,1897.08,40.607472,77031.131761049997,kucoin_legacy
1787020500,1896.88,1898.22,1896.3,1897.85,24.8663159,47175.074726156003,kucoin_legacy
1787020800,1898.22,1898.23,1894.38,1894.71,162.100117,307352.766851363995,kucoin_legacy
1787021100,1894.71,1895.98,1889.77,1895.98,283.8651736,537341.695922854007,kucoin_legacy
1787021400,1895.91,1896.6,1894.44,1894.57,55.9099038,105975.538452260997,kucoin_legacy
1787021700,1894.76,1894.76,1891.14,1893.27,79.5351236,150500.839857254003,kucoin_legacy
1787022000,1893.27,1895.31,1892.7,1893.66,69.807667,132227.499678538996,kucoin_legacy
1787022300,1893.59,1894.32,1893.05,1893.12,15.1483774,28686.857034000001,kucoin_legacy
1787022600,1893.11,1893.2,1891.75,1891.86,18.9805921,35917.110789494,kucoin_legacy
1787022900,1892.11,1893.99,1891.95,1893.97,25.1243075,47562.890155898996,kucoin_legacy
1787023200,1893.92,1893.92,1889.41,1890.44,127.6393647,241296.580546298996,kucoin_legacy
1787023500,1890.56,1891.4,1890.56,1890.96,62.5948643,118370.340005862003,kucoin_legacy
1787023800,1891.1,1891.1,1885.75,1888.67,242.0048635,456874.544593430997,kucoin_legacy
1787024100,1888.48,1893.77,1888.15,1893.43,126.3556983,238961.098028654,kucoin_legacy
1787024400,1893.23,1895.66,1893.1,1895.66,51.9757701,98443.016426923001,kucoin_legacy
1787024700,1895.66,1895.66,1893.75,1894.58,118.6779634,224861.250946779008,kucoin_legacy
1787025000,1894.45,1895.22,1894,1894.72,104.0704015,197182.161113042006,kucoin_legacy
1787025300,1894.71,1894.79,1894.32,1894.69,40.1428389,76051.022950207,kucoin_legacy
1787025600,1894.54,1894.54,1891.61,1892.39,67.607123,127952.718756275004,kucoin_legacy
1787025900,1892.62,1894.3,1892.62,1894.21,24.8846609,47120.260855043998,kucoin_legacy
1787026200,1894.14,1895.48,1894.14,1895.48,16.8747188,31979.006968698999,kucoin_legacy
1787026500,1895.12,1895.12,1894.06,1894.07,2.9232098,5539.368694626,kucoin_legacy
1787026800,1894.06,1894.61,1894.06,1894.27,5.6435934,10690.201555906,kucoin_legacy
1787027100,1894.27,1894.95,1894.05,1894.95,6.6252793,12550.111785659999,kucoin_legacy
1787027400,1895.23,1897.1,1894.95,1896.77,21.7512208,41245.557455016002,kucoin_legacy
1787027700,1896.78,1897.36,1896.56,1896.56,41.7513806,79204.931107433993,kucoin_legacy
1787028000,1896.53,1897.39,1896.52,1896.88,6.1533539,11673.810695147,kucoin_legacy
1787028300,1897.16,1897.64,1895.87,1895.87,4.4113741,8367.540108646999,kucoin_legacy
1787028600,1896,1896.87,1895.98,1896.87,13.3407175,25300.118194183,kucoin_legacy
1787028900,1896.85,1897.14,1896.64,1896.65,0.7621689,1445.671386154,kucoin_legacy
1787029200,1896.65,1896.65,1895.31,1896.53,27.5974168,52326.983371021,kucoin_legacy
1787029500,1896.76,1898.64,1896.51,1898.64,34.8855851,66203.267351991002,kucoin_legacy
1787029800,1898.64,1898.64,1897.23,1897.56,56.8367957,107875.290776505994,kucoin_legacy
1787030100,1897.57,1898.36,1897.02,1897.68,35.9669808,68247.566786669006,kucoin_legacy
1787030400,1897.93,1897.98,1895.99,1895.99,12.2415882,23219.600411652002,kucoin_legacy
1787030700,1896.06,1896.48,1896.01,1896.38,10.2539275,19442.721094678,kucoin_legacy
1787031000,1896.03,1896.03,1894.39,1894.39,99.33018789,188223.353989303199,kucoin_legacy
1787031300,1894.39,1894.62,1892.7,1894.02,56.603468,107179.438875496999,kucoin_legacy
1787031600,1894.39,1896.95,1894.39,1896.82,18.3171354,34724.434871154997,kucoin_legacy
1787031900,1896.77,1896.77,1895.28,1896,31.5922603,59886.908788526998,kucoin_legacy
1787032200,1896,1896.62,1894.95,1896.5,29.1450196,55244.267077445002,kucoin_legacy
1787032500,1896.5,1896.5,1895.57,1895.63,35.9828182,68216.611550464993,kucoin_legacy
1787032800,1895.2,1895.3,1893.96,1894.33,42.541804,80603.106846776995,kucoin_legacy
1787033100,1894.42,1895.09,1893.54,1895.09,355.1372849,672684.164180630003,kucoin_legacy
1787033400,1895.3,1897.19,1895.02,1896.26,30.5960093,58027.626531394002,kucoin_legacy
1787033700,1896.26,1898.65,1896.26,1897.44,54.5680717,103544.246265077003,kucoin_legacy
1787034000,1897.33,1899.98,1897.33,1899.94,16.987211,32247.707571617,kucoin_legacy
1787034300,1899.95,1900.59,1899.4,1899.99,28.3252317,53814.146357691003,kucoin_legacy
1787034600,1900.15,1902.7,1900.15,1901.16,171.9630238,326995.135043762974,kucoin_legacy
1787034900,1901,1903.29,1900.99,1903.2,36.8019001,70012.947475082998,kucoin_legacy
1787035200,1903.17,1906.58,1902.9,1905.4,254.1105656,484024.022563896026,kucoin_legacy
1787035500,1905.41,1906.06,1902.86,1902.86,147.886392,281689.103071013989,kucoin_legacy
1787035800,1902.98,1902.98,1901.94,1901.94,36.0160071,68514.872498433993,kucoin_legacy
1787036100,1901.94,1902.87,1901.01,1902.69,20.6595998,39284.218214073997,kucoin_legacy
1787036400,1902.8,1903.1,1901.36,1902.25,37.9635264,72221.641981976994,kucoin_legacy
1787036700,1902.42,1902.68,1902.08,1902.22,59.7689301,113707.407481928996,kucoin_legacy
1787037000,1902.23,1902.38,1901.76,1902.37,27.2711947,51871.597336295999,kucoin_legacy
1787037300,1902.32,1902.69,1901.73,1901.87,29.9333547,56939.295918827003,kucoin_legacy
1787037600,1901.8,1901.8,1900.8,1900.9,38.4598392,73115.871587895002,kucoin_legacy
1787037900,1900.9,1900.91,1899.35,1899.35,40.9932852,77891.265282519002,kucoin_legacy
1787038200,1899.34,1900.55,1898.84,1899.54,96.6195308,183540.37292692301,kucoin_legacy
1787038500,1899.53,1902.2,1899.49,1900.75,52.8270617,100433.040316016006,kucoin_legacy
1787038800,1900.74,1901.31,1900.22,1900.22,19.0605119,36230.924688070001,kucoin_legacy
1787039100,1900.22,1900.22,1897.44,1897.44,45.5557338,86511.046884737007,kucoin_legacy
1787039400,1897.33,1898.77,1897,1898.13,62.730644,119037.905467382006,kucoin_legacy
1787039700,1898.13,1898.87,1897.92,1898.48,128.2796848,243546.097239477007,kucoin_legacy
1787040000,1898.48,1898.73,1896.18,1896.47,125.6546267,238404.937158357992,kucoin_legacy
1787040300,1896.26,1896.26,1893.68,1895.44,212.7619917,403169.369179073023,kucoin_legacy
1787040600,1895.43,1897.14,1894.78,1896.93,44.6992415,84748.864614381993,kucoin_legacy
1787040900,1896.94,1900.27,1896.94,1900.26,91.1277807,173038.189298479992,kucoin_legacy
1787041200,1900.26,1900.26,1897.1,1897.41,55.3684665,105098.404672253004,kucoin_legacy
1787041500,1897.58,1899.04,1897.33,1897.76,37.5413065,71255.481393687995,kucoin_legacy
1787041800,1897.76,1899.23,1897.38,1898.94,28.7831147,54642.766262632002,kucoin_legacy
1787042100,1899.1,1901.74,1899.1,1901.4,66.243207,125897.522722301001,kucoin_legacy
1787042400,1901.14,1901.14,1899.83,1899.85,47.0554202,89428.840396713,kucoin_legacy
1787042700,1899.94,1899.94,1898.06,1898.46,30.3208039,57578.138593490999,kucoin_legacy
1787043000,1898.46,1900.06,1898.13,1899.89,93.840393,178218.904788064014,kucoin_legacy
1787043300,1899.74,1900.3,1899.6,1900.23,15.7214045,29866.372796411,kucoin_legacy
1787043600,1900.03,1900.03,1898.69,1898.9,29.7095062,56431.016578228999,kucoin_legacy
1787043900,1898.89,1899.04,1898.12,1898.52,37.7791475,71732.823673128005,kucoin_legacy
1787044200,1898.52,1899.03,1898.52,1898.81,58.6493573,111370.643049474995,kucoin_legacy
1787044500,1898.81,1898.97,1896.79,1896.79,87.8154773,166648.160721071996,kucoin_legacy
1787044800,1896.72,1896.96,1895.9,1895.9,24.5002064,46468.119669558,kucoin_legacy
1787045100,1895.91,1896.52,1895.56,1896.3,18.9394004,35913.419678771003,kucoin_legacy
1787045400,1896.3,1897.12,1895.88,1897.12,40.120774,76080.792073309,kucoin_legacy
1787045700,1897.12,1897.65,1896.45,1896.66,36.6826474,69583.259662190001,kucoin_legacy
1787046000,1896.66,1897.33,1895.84,1896.5,83.4506392,158251.093018623011,kucoin_legacy
1787046300,1896.43,1897.43,1895.88,1896.78,34.5861874,65589.596858215999,kucoin_legacy
1787046600,1896.78,1897.1,1895.93,1896.79,33.924136,64324.813468899003,kucoin_legacy
1787046900,1896.78,1897.07,1896.78,1896.8,18.0496344,34239.338051985003,kucoin_legacy
1787047200,1896.68,1898.25,1895.64,1898.09,72.5310187,137578.872366644995,kucoin_legacy
1787047500,1897.87,1897.87,1895.57,1896.2,317.8628913,602705.240693522035,kucoin_legacy
1787047800,1896.19,1896.19,1894.91,1895.85,26.6676819,50548.731521982001,kucoin_legacy
1787048100,1895.86,1897.29,1895.86,1896.67,286.6832286,543716.217811106006,kucoin_legacy
1787048400,1896.59,1896.63,1895.31,1896.17,211.8648279,401737.074380556005,kucoin_legacy
1787048700,1896.16,1896.79,1896.12,1896.79,17.7098587,33585.393124228998,kucoin_legacy
1787049000,1896.78,1897.67,1896.78,1897.53,10.7133982,20328.029917136999,kucoin_legacy
1787049300,1897.53,1899.05,1897.52,1898.34,42.8637674,81364.809375248005,kucoin_legacy
1787049600,1898.15,1898.15,1896.99,1897.29,191.2228753,362842.078166000021,kucoin_legacy
1787049900,1897.29,1898.01,1897.28,1897.92,25.5948085,48571.444571041997,kucoin_legacy
1787050200,1897.93,1897.93,1897.9,1897.9,17.9803302,34124.996234124999,kucoin_legacy
1787050500,1897.91,1898.29,1897.91,1898.05,26.6356165,50560.122296264999,kucoin_legacy
1787050800,1897.91,1900.83,1897.39,1899.8,165.1599974,313820.663688305998,kucoin_legacy
1787051100,1899.8,1900.2,1898.99,1900.2,22.7832605,43273.778420526003,kucoin_legacy
1787051400,1900.21,1901.87,1900.2,1901.86,71.3388148,135625.49438145099,kucoin_legacy
1787051700,1901.91,1903.47,1901.91,1903.07,87.3088326,166145.384861214989,kucoin_legacy
1787052000,1903.07,1904.95,1903.07,1904.85,189.9048013,361552.425932109996,kucoin_legacy
1787052300,1904.85,1905.65,1904.63,1905.04,32.4132994,61748.207332680999,kucoin_legacy
1787052600,1904.97,1904.97,1903.81,1904.2,27.4837628,52335.378795862001,kucoin_legacy
1787052900,1904.13,1904.19,1903.94,1904.14,17.2318066,32811.601367907999,kucoin_legacy
1787053200,1904.15,1905.19,1904.14,1904.53,13.7603964,26209.230700985001,kucoin_legacy
1787053500,1904.49,1905.03,1903.64,1903.85,19.7881622,37685.216628749004,kucoin_legacy
1787053800,1903.99,1904.04,1902.91,1903.03,36.8600461,70157.218161119003,kucoin_legacy
1787054100,1903.21,1903.21,1902.8,1903.1,42.8727729,81590.407551279,kucoin_legacy
1787054400,1902.96,1902.96,1901.74,1902.68,23.3329746,44390.824347734,kucoin_legacy
1787054700,1902.68,1904.18,1901.52,1901.7,37.0077436,70417.771300474997,kucoin_legacy
1787055000,1901.44,1901.67,1900.99,1901.49,63.2088791,120188.606263067995,kucoin_legacy
1787055300,1901.49,1901.49,1895.69,1900.62,279.1984891,530373.401116727968,kucoin_legacy
1787055600,1900.62,1902.43,1900.62,1901.46,43.7763238,83264.505550083006,kucoin_legacy
1787055900,1901.31,1901.52,1901.08,1901.11,200.9200727,381986.947979248012,kucoin_legacy
1787056200,1901.11,1901.47,1899.99,1901.45,131.1193897,249237.025519674004,kucoin_legacy
1787056500,1901.45,1901.61,1900.16,1900.38,47.5249322,90322.159592829994,kucoin_legacy
1787056800,1900.37,1900.5,1899.24,1899.46,51.9073328,98623.854256776001,kucoin_legacy
1787057100,1899.45,1900.15,1898.73,1900,137.0243991,260259.725331864989,kucoin_legacy
1787057400,1900.01,1900.71,1900.01,1900.1,11.6561596,22153.628707668999,kucoin_legacy
1787057700,1899.97,1899.97,1899.28,1899.28,80.9992205,153863.922263913992,kucoin_legacy
1787058000,1899.28,1899.28,1896.95,1897.57,142.1670239,269817.457398761995,kucoin_legacy
1787058300,1897.58,1897.86,1897.44,1897.54,47.2516573,89666.307008969001,kucoin_legacy
1787058600,1897.53,1898.37,1897.53,1897.95,27.057652,51352.628352059,kucoin_legacy
1787058900,1897.95,1897.95,1896.89,1897.36,41.8405506,79383.869538996994,kucoin_legacy
1787059200,1897.37,1897.37,1896.07,1896.62,46.6193412,88416.308237036996,kucoin_legacy
1787059500,1896.35,1896.99,1895.5,1895.62,56.1201728,106412.550739686994,kucoin_legacy
1787059800,1896.13,1898.47,1893.92,1895.57,203.8547588,386443.367982843018,kucoin_legacy
1787060100,1895.84,1899.46,1893.92,1899.46,99.4828393,188603.968697081989,kucoin_legacy
1787060400,1899.71,1899.72,1896.59,1896.89,64.6474882,122710.207548406994,kucoin_legacy
1787060700,1897.23,1899.08,1896.33,1898.09,27.6064054,52376.853624219002,kucoin_legacy
1787061000,1898.1,1900.1,1895.06,1895.43,60.6064253,114965.56725968,kucoin_legacy
1787061300,1895.48,1898.01,1894.69,1897.91,34.2893246,65036.920076666996,kucoin_legacy
1787061600,1898.01,1902.17,1897.68,1901.98,42.1007807,80005.557200759999,kucoin_legacy
1787061900,1902.04,1902.07,1899.23,1899.23,66.9590615,127269.015996903996,kucoin_legacy
1787062200,1898.84,1898.84,1897.75,1897.96,45.8680318,87069.945906666995,kucoin_legacy
1787062500,1897.99,1903.13,1897.33,1902.81,80.1360172,152189.605663433002,kucoin_legacy
1787062800,1902.67,1909.44,1902.31,1909.11,259.4405092,494664.776734728017,kucoin_legacy
1787063100,1909.31,1919.59,1909.25,1918.38,428.4099953,820252.070485683973,kucoin_legacy
1787063400,1917.86,1922.71,1914.31,1914.49,398.79004270647,764810.880703950534,kucoin_legacy
1787063700,1914.51,1915.5,1912.14,1912.53,140.3410313,268550.883741803002,kucoin_legacy
1787064000,1912.97,1915.24,1911.14,1912.46,93.034698,178026.37796810799,kucoin_legacy
1787064300,1912.11,1914.19,1911.93,1914.18,194.5791643,372180.828742514015,kucoin_legacy
1787064600,1914.37,1915.57,1909.21,1912.42,106.0806332,202744.918308713008,kucoin_legacy
1787064900,1912.42,1912.97,1910.92,1911.07,121.8671798,232976.034763890988,kucoin_legacy
1787065200,1911.08,1916.87,1911.08,1915.51,193.8985322,371301.036813954008,kucoin_legacy
1787065500,1915.91,1915.91,1910.29,1910.45,171.2022662,327693.989910102973,kucoin_legacy
1787065800,1910.45,1913.57,1908.45,1912.84,185.1419671,353878.544841336028,kucoin_legacy
1787066100,1912.34,1915.09,1912.34,1914.52,118.1423629,226098.377842682006,kucoin_legacy
1787066400,1914.37,1915.49,1912.78,1913.95,63.5671738,121672.352914959003,kucoin_legacy
1787066700,1913.99,1917.1,1913.14,1915.99,215.1448382,412011.401053800015,kucoin_legacy
1787067000,1915.84,1918.34,1915.47,1918.24,175.9761104,337384.191122483986,kucoin_legacy
1787067300,1918.44,1919.48,1917.25,1917.78,65.8214555,126267.869632250993,kucoin_legacy
1787067600,1917.64,1918.74,1917.02,1917.02,58.8751887,112919.421700089006,kucoin_legacy
1787067900,1917.02,1918.59,1915.8,1915.8,41.8037261,80145.962682611993,kucoin_legacy
1787068200,1915.8,1918.48,1915.65,1918.02,118.9078074,228023.556457766012,kucoin_legacy
1787068500,1917.51,1917.59,1916.34,1917.59,93.994341,180185.18600575201,kucoin_legacy
1787068800,1917.6,1918.19,1916.46,1916.9,53.8556448,103266.623468588994,kucoin_legacy
1787069100,1916.88,1919.41,1916.31,1916.54,88.4193058,169581.542869813013,kucoin_legacy
1787069400,1916.53,1916.53,1914.52,1914.89,90.599231,173560.032445874996,kucoin_legacy
1787069700,1914.8,1914.86,1913.91,1914.86,30.5209192,58437.363482829001,kucoin_legacy
1787070000,1915.28,1915.69,1914.82,1915.42,41.7787737,80016.940111090997,kucoin_legacy
1787070300,1915.67,1915.67,1913.69,1913.7,133.0729272,254713.290788090992,kucoin_legacy
1787070600,1913.68,1915.23,1912.76,1915.23,61.1009889,116919.26481275,kucoin_legacy
1787070900,1915.24,1916.88,1914.84,1916.45,130.4646825,249897.224828094011,kucoin_legacy
1787071200,1916.45,1918.95,1916.41,1918.28,69.4874076,133269.842869037995,kucoin_legacy
1787071500,1918.29,1922.13,1917.71,1919.54,237.8881599,456693.315173814015,kucoin_legacy
1787071800,1919.48,1919.48,1918.12,1918.26,15.9448892,30594.777687082002,kucoin_legacy
1787072100,1918.25,1918.86,1917.92,1918.35,37.1526619,71274.127553807004,kucoin_legacy
1787072400,1918.36,1918.53,1915.66,1916.79,68.75108,131772.10256720701,kucoin_legacy
1787072700,1916.6,1916.6,1915.01,1915.77,43.2463824,82835.432485661993,kucoin_legacy
1787073000,1915.76,1915.78,1914.72,1915.77,53.4463122,102370.714899540006,kucoin_legacy
1787073300,1915.78,1915.78,1914.52,1915.68,23.696937,45390.269413419999,kucoin_legacy
1787073600,1915.68,1917.02,1915.68,1915.94,25.4201883,48711.925544126003,kucoin_legacy
1787073900,1915.96,1916.42,1915.42,1916.42,3.7074453,7102.820453652,kucoin_legacy
1787074200,1916.41,1916.41,1914,1914.05,112.9941877,216386.429767511989,kucoin_legacy
1787074500,1914.04,1915.11,1912.7,1915.11,51.7730689,99083.036110454996,kucoin_legacy
