published_at_utc,published_at_local,date_local,history_file,entry_ts_utc,entry_close,max_up_pct_12,max_down_pct_12,close_change_pct_12,range_pct_12,max_up_pct_24,max_down_pct_24,close_change_pct_24,range_pct_24,max_up_pct_36,max_down_pct_36,close_change_pct_36,range_pct_36,max_up_pct_48,max_down_pct_48,close_change_pct_48,range_pct_48,max_up_pct_60,max_down_pct_60,close_change_pct_60,range_pct_60,max_up_pct_72,max_down_pct_72,close_change_pct_72,range_pct_72,max_up_pct_84,max_down_pct_84,close_change_pct_84,range_pct_84,max_up_pct_96,max_down_pct_96,close_change_pct_96,range_pct_96,t_hit_up_0p5,t_hit_down_0p5,mdd_before_hit_up_0p5,t_hit_up_1,t_hit_down_1,mdd_before_hit_up_1,t_hit_up_2,t_hit_down_2,mdd_before_hit_up_2,t_hit_up_3,t_hit_down_3,mdd_before_hit_up_3,t_hit_up_5,t_hit_down_5,mdd_before_hit_up_5
2025-12-28T23:28:44+00:00,2025-12-29T01:28:44+02:00,2025-12-29,data/history/2025-12-29/2025-12-28T23-28-44Z.json,1766962800,2943.03,3.7856,0.0544,0.7717,3.7312,3.7856,-1.1125,-0.2015,4.898,3.7856,-1.1125,1.1617,4.898,3.7856,-1.1125,0.9864,4.898,3.7856,-1.1125,1.5681,4.898,3.7856,-1.1125,1.0975,4.898,3.7856,-1.1125,1.5348,4.898,3.7856,-1.1125,2.0975,4.898,1,13,0.0,1,13,0.0,3,,0.0,4,,0.0,,,
2025-12-29T02:32:40+00:00,2025-12-29T04:32:40+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T02-32-40Z.json,1766973600,3003.63,1.6916,-3.1076,-2.4201,4.7992,1.6916,-3.1076,-2.2393,4.7992,1.6916,-3.1076,-1.1296,4.7992,1.6916,-3.1076,-0.7751,4.7992,1.6916,-3.1076,0.1488,4.7992,1.6916,-3.1076,-0.6595,4.7992,1.6916,-3.1076,-0.838,4.7992,1.6916,-3.1076,-0.2607,4.7992,1,7,-0.0343,1,8,-0.0343,,10,,,10,,,,
2025-12-29T03:52:54+00:00,2025-12-29T05:52:54+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T03-52-54Z.json,1766977200,3041.45,0.4271,-4.3124,-3.257,4.7395,0.4271,-4.3124,-2.9512,4.7395,0.4271,-4.3124,-1.9491,4.7395,0.4271,-4.3124,-2.3331,4.7395,0.4271,-4.3124,-2.1904,4.7395,0.4271,-4.3124,-2.0237,4.7395,0.4271,-4.3124,-1.8613,4.7395,0.4271,-4.3124,-0.6244,4.7395,,4,,,4,,,6,,,9,,,,
2025-12-29T04:16:28+00:00,2025-12-29T06:16:28+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T04-16-28Z.json,1766980800,3052.78,-0.2565,-4.6675,-3.849,4.4111,-0.2565,-4.6675,-3.3189,4.4111,-0.2565,-4.6675,-2.3818,4.4111,-0.2565,-4.6675,-2.6353,4.4111,-0.2565,-4.6675,-2.3628,4.4111,-0.2565,-4.6675,-2.5059,4.4111,-0.2565,-4.6675,-2.2311,4.4111,-0.2565,-4.6675,-1.099,4.4111,,1,,,3,,,5,,,7,,,,
2025-12-29T05:41:16+00:00,2025-12-29T07:41:16+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T05-41-16Z.json,1766984400,3040.4,0.1279,-4.2794,-3.5785,4.4073,0.1279,-4.2794,-3.3647,4.4073,0.1279,-4.2794,-1.9326,4.4073,0.1279,-4.2794,-2.0583,4.4073,0.1279,-4.2794,-2.1372,4.4073,0.1279,-4.2794,-1.933,4.4073,0.1279,-4.2794,-1.2439,4.4073,0.1279,-4.2794,-0.9591,4.4073,,2,,,2,,,4,,,7,,,,
2025-12-29T06:51:30+00:00,2025-12-29T08:51:30+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T06-51-30Z.json,1766988000,3033.5,0.1698,-4.0616,-3.2959,4.2314,0.1698,-4.0616,-2.7744,4.2314,0.1698,-4.0616,-2.0181,4.2314,0.1698,-4.0616,-1.8817,4.2314,0.1698,-4.0616,-1.8104,4.2314,0.1698,-4.0616,-1.8517,4.2314,0.1698,-4.0616,-1.4782,4.2314,0.1928,-4.0616,-0.115,4.2545,,1,,,3,,,4,,,6,,,,
2025-12-29T07:35:18+00:00,2025-12-29T09:35:18+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T07-35-18Z.json,1766991600,3019.71,0.2093,-3.6235,-2.7847,3.8328,0.2093,-3.6235,-2.3959,3.8328,0.2093,-3.6235,-1.7644,3.8328,0.2093,-3.6235,-1.4915,3.8328,0.2709,-3.6235,-1.4644,3.8944,0.2709,-3.6235,-1.3783,3.8944,0.2709,-3.6235,-1.0431,3.8944,0.6504,-3.6235,0.0768,4.2739,92,2,-3.6235,,2,,,4,,,5,,,,
2025-12-29T08:46:11+00:00,2025-12-29T10:46:11+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T08-46-11Z.json,1766995200,3017.68,-0.054,-3.5587,-2.8147,3.5047,-0.054,-3.5587,-1.1055,3.5047,-0.054,-3.5587,-1.641,3.5047,-0.054,-3.5587,-1.6374,3.5047,0.3383,-3.5587,-1.4833,3.897,0.3383,-3.5587,-1.2324,3.897,0.3383,-3.5587,-0.8821,3.897,0.7181,-3.5587,0.3364,4.2768,91,1,-3.5587,,1,,,4,,,4,,,,
2025-12-29T09:41:23+00:00,2025-12-29T11:41:23+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T09-41-23Z.json,1766998800,2976.73,0.2543,-2.232,-1.4277,2.4863,0.8973,-2.232,0.0591,3.1293,0.8973,-2.232,-0.4868,3.1293,0.8973,-2.232,-0.0867,3.1293,1.7187,-2.232,0.1283,3.9506,1.7187,-2.232,0.2227,3.9506,1.7187,-2.232,0.5375,3.9506,2.4097,-2.232,2.0637,4.6417,23,2,-2.232,53,3,-2.232,93,3,-2.232,,,,,,
2025-12-29T10:37:46+00:00,2025-12-29T12:37:46+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T10-37-46Z.json,1767002400,2974.4,-0.2333,-2.1554,-1.2403,1.9221,0.9763,-2.1554,0.1879,3.1317,0.9763,-2.1554,-0.1335,3.1317,0.9763,-2.1554,0.1419,3.1317,1.7983,-2.1554,0.2142,3.9537,1.7983,-2.1554,0.2942,3.9537,1.7983,-2.1554,0.6573,3.9537,3.1855,-2.1554,2.7481,5.3409,22,1,-2.1554,52,2,-2.1554,89,2,-2.1554,96,,-2.1554,,,
2025-12-29T11:29:01+00:00,2025-12-29T13:29:01+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T11-29-01Z.json,1767006000,2965.74,-0.2053,-1.8697,-0.9657,1.6643,1.2712,-1.8697,0.3871,3.1409,1.2712,-1.8697,0.2131,3.1409,1.2712,-1.8697,0.7904,3.1409,2.0956,-1.8697,0.3234,3.9653,2.0956,-1.8697,0.7573,3.9653,2.0956,-1.8697,1.3157,3.9653,3.4868,-1.8697,2.8627,5.3565,21,1,-1.8697,21,1,-1.8697,51,,-1.8697,95,,-1.8697,,,
2025-12-29T13:04:34+00:00,2025-12-29T15:04:34+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T13-04-34Z.json,1767013200,2935.59,0.5157,-0.6227,0.0341,1.1384,2.3113,-0.6227,1.4992,2.934,2.3113,-0.6227,1.5227,2.934,2.3113,-0.6227,1.7887,2.934,3.1442,-0.6227,1.6538,3.7669,3.1442,-0.6227,1.7308,3.7669,3.1442,-0.6227,2.3048,3.7669,4.5497,-0.6227,3.8193,5.1724,2,1,-0.6227,19,,-0.6227,19,,-0.6227,49,,-0.6227,,,
2025-12-29T13:47:45+00:00,2025-12-29T15:47:45+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T13-47-45Z.json,1767013200,2928.75,0.7505,-0.3906,0.2677,1.1411,2.5502,-0.3906,1.7362,2.9408,2.5502,-0.3906,1.7598,2.9408,2.5502,-0.3906,2.0265,2.9408,3.3851,-0.3906,1.8913,3.7757,3.3851,-0.3906,1.9684,3.7757,3.3851,-0.3906,2.5437,3.7757,4.7939,-0.3906,4.0618,5.1845,2,,-0.3906,19,,-0.3906,19,,-0.3906,49,,-0.3906,,,
2025-12-29T14:28:12+00:00,2025-12-29T16:28:12+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T14-28-12Z.json,1767016800,2930.94,0.6752,-0.4466,0.1853,1.1218,2.4736,-0.4466,1.3224,2.9202,2.4736,-0.4466,1.6858,2.9202,3.3078,-0.4466,2.6326,3.7544,3.3078,-0.4466,1.8042,3.7544,3.3078,-0.4466,1.6213,3.7544,3.3078,-0.4466,2.2129,3.7544,4.7156,-0.4466,3.2174,5.1622,1,,-0.3733,18,,-0.4466,18,,-0.4466,48,,-0.4466,,,
2025-12-29T14:35:03+00:00,2025-12-29T16:35:03+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T14-35-03Z.json,1767016800,2950.57,0.0054,-1.1089,-0.4813,1.1144,1.7919,-1.1089,0.6483,2.9008,1.7919,-1.1089,1.0093,2.9008,2.6205,-1.1089,1.9498,3.7294,2.6205,-1.1089,1.1269,3.7294,2.6205,-1.1089,0.9452,3.7294,2.6205,-1.1089,1.5329,3.7294,4.0189,-1.1089,2.5307,5.1278,18,1,-1.1089,18,1,-1.1089,48,,-1.1089,88,,-1.1089,,,
2025-12-29T15:33:22+00:00,2025-12-29T17:33:22+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T15-33-22Z.json,1767020400,2942.39,0.4524,-0.834,0.3161,1.2864,2.0748,-0.834,1.352,2.9089,2.0748,-0.834,0.955,2.9089,2.9058,-0.834,1.1025,3.7398,2.9058,-0.834,1.2748,3.7398,2.9058,-0.834,1.4427,3.7398,3.1512,-0.834,2.7213,3.9852,5.1852,-0.834,4.5878,6.0193,17,1,-0.834,17,,-0.834,17,,-0.834,84,,-0.834,96,,-0.834
2025-12-29T16:37:40+00:00,2025-12-29T18:37:40+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T16-37-40Z.json,1767024000,2935.28,0.6957,-0.5938,0.5512,1.2895,2.3221,-0.5938,1.5259,2.9159,2.3221,-0.5938,1.2622,2.9159,3.1551,-0.5938,1.5457,3.7489,3.1551,-0.5938,1.3968,3.7489,3.1551,-0.5938,1.6826,3.7489,3.401,-0.5938,2.86,3.9948,7.202,-0.5938,6.9908,7.7958,11,3,-0.5938,16,,-0.5938,16,,-0.5938,46,,-0.5938,95,,-0.5938
2025-12-29T17:30:55+00:00,2025-12-29T19:30:55+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T17-30-55Z.json,1767027600,2931.6,0.8221,-0.469,0.2217,1.2911,2.4505,-0.469,1.7069,2.9196,2.4505,-0.469,1.5766,2.9196,3.2846,-0.469,1.4947,3.7536,3.2846,-0.469,1.7066,3.7536,3.2846,-0.469,2.4212,3.7536,3.5308,-0.469,2.7166,3.9999,7.4512,-0.469,6.8631,7.9202,10,,-0.469,15,,-0.469,15,,-0.469,45,,-0.469,94,,-0.469
2025-12-29T18:44:00+00:00,2025-12-29T20:44:00+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T18-44-00Z.json,1767031200,2933.52,0.7561,-0.5342,0.5393,1.2903,2.3835,-0.5342,1.3213,2.9177,2.3835,-0.5342,1.4624,2.9177,3.217,-0.5342,1.536,3.7511,3.217,-0.5342,1.4934,3.7511,3.217,-0.5342,1.8797,3.7511,3.6076,-0.5342,3.2892,4.1418,7.3809,-0.5342,6.4325,7.9151,9,1,-0.5342,14,,-0.5342,14,,-0.5342,44,,-0.5342,93,,-0.5342
2025-12-29T19:25:32+00:00,2025-12-29T21:25:32+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T19-25-32Z.json,1767034800,2935.62,0.684,-0.5454,0.3999,1.2294,2.3102,-0.5454,1.0495,2.8556,2.3102,-0.5454,1.3302,2.8556,3.1431,-0.5454,1.3581,3.6885,3.1431,-0.5454,1.4467,3.6885,3.1431,-0.5454,1.7914,3.6885,3.5335,-0.5454,2.9435,4.0789,7.3041,-0.5454,6.273,7.8494,8,8,-0.5454,13,,-0.5454,13,,-0.5454,43,,-0.5454,92,,-0.5454
2025-12-29T20:34:49+00:00,2025-12-29T22:34:49+02:00,2025-12-29,data/history/2025-12-29/2025-12-29T20-34-49Z.json,1767038400,2932.74,2.4107,-0.4477,1.7588,2.8584,2.4107,-0.4477,1.2077,2.8584,2.4107,-0.4477,1.2115,2.8584,3.2444,-0.4477,1.37,3.6921,3.2444,-0.4477,1.6282,3.6921,3.2444,-0.4477,1.9886,3.6921,3.6352,-0.4477,3.2424,4.0829,7.4095,-0.4477,6.2774,7.8572,7,,-0.4477,12,,-0.4477,12,,-0.4477,42,,-0.4477,91,,-0.4477
