asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-05-08T09:47:59.905149+00:00,2026-05-08T11:47:59.905149+02:00,1778230800,2282.65,48,2026-05-10T09:00:00+00:00,1.4769,2316.3627,blend_0p7_median_0p3_mean,medium,strong,20,0.671146,1.56,1.4413,2.7682,-2.4421,similarity_forecast_v2,evaluated,2331.6300,2.1458,15.2673,0.6591,correct_up,near_miss,2026-05-10T09:00:40.465624+00:00,1778403600,2026-05-10T09:00:00+00:00,0
ETH-USDT,2026-05-08T09:47:59.905149+00:00,2026-05-08T11:47:59.905149+02:00,1778230800,2282.65,168,2026-05-15T09:00:00+00:00,2.7824,2346.1631,blend_0p7_median_0p3_mean,low,strong,20,0.671146,3.2459,2.5838,7.8939,-2.9094,similarity_forecast_v2,evaluated,2254.3200,-1.2411,-91.8431,-3.9146,wrong_up,overshot,2026-05-15T11:28:08.800194+00:00,1778835600,2026-05-15T09:00:00+00:00,0
ETH-USDT,2026-05-08T09:47:59.905149+00:00,2026-05-08T11:47:59.905149+02:00,1778230800,2282.65,336,2026-05-22T09:00:00+00:00,6.9312,2440.8662,blend_0p7_median_0p3_mean,low,strong,20,0.671146,4.4018,8.0153,12.9871,-4.5692,similarity_forecast_v2,evaluated,2123.9200,-6.9538,-316.9462,-12.9850,wrong_up,overshot,2026-05-22T11:52:53.501659+00:00,1779440400,2026-05-22T09:00:00+00:00,0
ETH-USDT,2026-05-08T11:26:25.746621+00:00,2026-05-08T13:26:25.746621+02:00,1778238000,2294.39,24,2026-05-09T11:00:00+00:00,0.2045,2299.0832,blend_0p7_median_0p3_mean,high,strong,20,0.537449,0.1433,0.2308,1.3481,-1.7883,similarity_forecast_v2,evaluated,2314.3300,0.8691,15.2468,0.6632,correct_up,near_miss,2026-05-09T11:56:47.775481+00:00,1778324400,2026-05-09T11:00:00+00:00,0
ETH-USDT,2026-05-08T11:26:25.746621+00:00,2026-05-08T13:26:25.746621+02:00,1778238000,2294.39,48,2026-05-10T11:00:00+00:00,0.8956,2314.9388,blend_0p7_median_0p3_mean,medium,strong,20,0.537449,1.3168,0.7151,2.3531,-2.3295,similarity_forecast_v2,evaluated,2322.1800,1.2112,7.2412,0.3128,correct_up,on_target,2026-05-10T11:59:06.214159+00:00,1778410800,2026-05-10T11:00:00+00:00,0
ETH-USDT,2026-05-08T11:26:25.746621+00:00,2026-05-08T13:26:25.746621+02:00,1778238000,2294.39,168,2026-05-15T11:00:00+00:00,5.3152,2416.3421,blend_0p7_median_0p3_mean,low,strong,20,0.537449,4.5887,5.6266,8.3845,-2.5794,similarity_forecast_v2,evaluated,2259.2000,-1.5337,-157.1421,-6.5033,wrong_up,overshot,2026-05-15T11:28:08.800194+00:00,1778842800,2026-05-15T11:00:00+00:00,0
ETH-USDT,2026-05-08T11:26:25.746621+00:00,2026-05-08T13:26:25.746621+02:00,1778238000,2294.39,336,2026-05-22T11:00:00+00:00,6.2546,2437.8951,blend_0p7_median_0p3_mean,low,strong,20,0.537449,6.5785,6.1158,13.1945,-3.4417,similarity_forecast_v2,evaluated,2129.8600,-7.1710,-308.0351,-12.6353,wrong_up,overshot,2026-05-22T11:52:53.501659+00:00,1779447600,2026-05-22T11:00:00+00:00,0
ETH-USDT,2026-05-08T14:10:15.461755+00:00,2026-05-08T16:10:15.461755+02:00,1778248800,2282.51,24,2026-05-09T14:00:00+00:00,0.5741,2295.6139,blend_0p7_median_0p3_mean,high,strong,20,0.59129,0.5111,0.6011,1.1384,-0.5346,similarity_forecast_v2,evaluated,2308.3000,1.1299,12.6861,0.5526,correct_up,near_miss,2026-05-09T15:02:47.353268+00:00,1778335200,2026-05-09T14:00:00+00:00,0
ETH-USDT,2026-05-08T14:10:15.461755+00:00,2026-05-08T16:10:15.461755+02:00,1778248800,2282.51,48,2026-05-10T14:00:00+00:00,0.4068,2291.7953,blend_0p7_median_0p3_mean,medium,strong,20,0.59129,-0.0825,0.6165,2.0839,-1.7159,similarity_forecast_v2,evaluated,2330.6700,2.1100,38.8747,1.6963,correct_up,undershot,2026-05-10T15:04:00.360243+00:00,1778421600,2026-05-10T14:00:00+00:00,0
ETH-USDT,2026-05-08T14:10:15.461755+00:00,2026-05-08T16:10:15.461755+02:00,1778248800,2282.51,168,2026-05-15T14:00:00+00:00,-9.4445,2066.9381,blend_0p7_median_0p3_mean,low,strong,20,0.59129,-8.199,-9.9783,3.1877,-10.897,similarity_forecast_v2,evaluated,2213.9500,-3.0037,147.0119,7.1125,correct_down,undershot,2026-05-15T14:30:43.209672+00:00,1778853600,2026-05-15T14:00:00+00:00,0
ETH-USDT,2026-05-08T14:10:15.461755+00:00,2026-05-08T16:10:15.461755+02:00,1778248800,2282.51,336,2026-05-22T14:00:00+00:00,-17.0717,1892.8461,blend_0p7_median_0p3_mean,low,strong,20,0.59129,-15.4401,-17.771,3.284,-17.6606,similarity_forecast_v2,evaluated,2117.0300,-7.2499,224.1839,11.8437,correct_down,undershot,2026-05-22T15:17:34.326779+00:00,1779458400,2026-05-22T14:00:00+00:00,0
ETH-USDT,2026-05-08T16:23:32.618046+00:00,2026-05-08T18:23:32.618046+02:00,1778256000,2289.25,24,2026-05-09T16:00:00+00:00,0.5654,2302.1936,blend_0p7_median_0p3_mean,high,strong,20,0.556548,0.5372,0.5775,1.0383,-0.2037,similarity_forecast_v2,evaluated,2316.5600,1.1930,14.3664,0.6240,correct_up,near_miss,2026-05-09T16:01:10.100052+00:00,1778342400,2026-05-09T16:00:00+00:00,0
ETH-USDT,2026-05-08T16:23:32.618046+00:00,2026-05-08T18:23:32.618046+02:00,1778256000,2289.25,48,2026-05-10T16:00:00+00:00,-1.8769,2246.2831,blend_0p7_median_0p3_mean,medium,strong,20,0.556548,-0.8178,-2.3308,2.2413,-2.113,similarity_forecast_v2,evaluated,2348.2500,2.5773,101.9669,4.5394,wrong_down,undershot,2026-05-10T16:03:47.279570+00:00,1778428800,2026-05-10T16:00:00+00:00,0
ETH-USDT,2026-05-08T16:23:32.618046+00:00,2026-05-08T18:23:32.618046+02:00,1778256000,2289.25,168,2026-05-15T16:00:00+00:00,-9.4535,2072.8355,blend_0p7_median_0p3_mean,low,strong,20,0.556548,-7.8818,-10.1271,3.1644,-10.6336,similarity_forecast_v2,evaluated,2223.2000,-2.8852,150.3645,7.2540,correct_down,undershot,2026-05-15T16:58:55.810662+00:00,1778860800,2026-05-15T16:00:00+00:00,0
ETH-USDT,2026-05-08T16:23:32.618046+00:00,2026-05-08T18:23:32.618046+02:00,1778256000,2289.25,336,2026-05-22T16:00:00+00:00,-17.4762,1889.1759,blend_0p7_median_0p3_mean,low,strong,20,0.556548,-15.9591,-18.1264,3.2229,-17.6632,similarity_forecast_v2,evaluated,2122.7100,-7.2749,233.5341,12.3617,correct_down,undershot,2026-05-22T18:03:53.880187+00:00,1779465600,2026-05-22T16:00:00+00:00,0
ETH-USDT,2026-05-08T18:18:13.107048+00:00,2026-05-08T20:18:13.107048+02:00,1778263200,2316.2,24,2026-05-09T18:00:00+00:00,-1.1437,2289.7108,blend_0p7_median_0p3_mean,high,strong,20,0.884314,-0.7933,-1.2938,0.7623,-2.3922,similarity_forecast_v2,evaluated,2330.3200,0.6096,40.6092,1.7736,wrong_down,undershot,2026-05-09T19:17:03.067162+00:00,1778349600,2026-05-09T18:00:00+00:00,0
ETH-USDT,2026-05-08T18:18:13.107048+00:00,2026-05-08T20:18:13.107048+02:00,1778263200,2316.2,48,2026-05-10T18:00:00+00:00,0.1247,2319.0895,blend_0p7_median_0p3_mean,medium,strong,20,0.884314,-0.1612,0.2473,2.4412,-3.5243,similarity_forecast_v2,evaluated,2358.3300,1.8189,39.2405,1.6921,correct_up,undershot,2026-05-10T19:17:55.971367+00:00,1778436000,2026-05-10T18:00:00+00:00,0
ETH-USDT,2026-05-08T18:18:13.107048+00:00,2026-05-08T20:18:13.107048+02:00,1778263200,2316.2,168,2026-05-15T18:00:00+00:00,1.173,2343.3688,blend_0p7_median_0p3_mean,low,strong,20,0.884314,0.1372,1.6169,6.0094,-5.0999,similarity_forecast_v2,evaluated,2226.2400,-3.8839,-117.1288,-4.9983,wrong_up,overshot,2026-05-15T18:48:10.478127+00:00,1778868000,2026-05-15T18:00:00+00:00,0
ETH-USDT,2026-05-08T18:18:13.107048+00:00,2026-05-08T20:18:13.107048+02:00,1778263200,2316.2,336,2026-05-22T18:00:00+00:00,3.8093,2404.4308,blend_0p7_median_0p3_mean,low,strong,20,0.884314,1.5716,4.7683,9.2976,-6.8779,similarity_forecast_v2,evaluated,2118.9700,-8.5152,-285.4608,-11.8723,wrong_up,overshot,2026-05-22T18:03:53.880187+00:00,1779472800,2026-05-22T18:00:00+00:00,0
ETH-USDT,2026-05-08T20:12:40.689868+00:00,2026-05-08T22:12:40.689868+02:00,1778270400,2313.94,24,2026-05-09T20:00:00+00:00,-1.2402,2285.2427,blend_0p7_median_0p3_mean,medium,strong,20,0.763912,-1.1151,-1.2938,0.7713,-2.6826,similarity_forecast_v2,evaluated,2329.6500,0.6789,44.4073,1.9432,wrong_down,undershot,2026-05-09T20:56:46.707502+00:00,1778356800,2026-05-09T20:00:00+00:00,0
ETH-USDT,2026-05-08T20:12:40.689868+00:00,2026-05-08T22:12:40.689868+02:00,1778270400,2313.94,48,2026-05-10T20:00:00+00:00,-0.5142,2302.0417,blend_0p7_median_0p3_mean,medium,strong,20,0.763912,-0.699,-0.435,2.105,-3.9045,similarity_forecast_v2,evaluated,2328.0500,0.6098,26.0083,1.1298,wrong_down,near_miss,2026-05-10T20:59:32.303490+00:00,1778443200,2026-05-10T20:00:00+00:00,0
ETH-USDT,2026-05-08T20:12:40.689868+00:00,2026-05-08T22:12:40.689868+02:00,1778270400,2313.94,168,2026-05-15T20:00:00+00:00,0.6482,2328.9387,blend_0p7_median_0p3_mean,low,strong,20,0.763912,-1.0001,1.3546,5.2359,-5.4025,similarity_forecast_v2,evaluated,2219.7400,-4.0710,-109.1987,-4.6888,wrong_up,overshot,2026-05-15T20:21:43.224038+00:00,1778875200,2026-05-15T20:00:00+00:00,0
ETH-USDT,2026-05-08T20:12:40.689868+00:00,2026-05-08T22:12:40.689868+02:00,1778270400,2313.94,336,2026-05-22T20:00:00+00:00,3.5863,2396.9241,blend_0p7_median_0p3_mean,low,strong,20,0.763912,0.8282,4.7683,8.6373,-7.2457,similarity_forecast_v2,evaluated,2070.4400,-10.5232,-326.4841,-13.6210,wrong_up,overshot,2026-05-22T20:04:06.985404+00:00,1779480000,2026-05-22T20:00:00+00:00,0
ETH-USDT,2026-05-08T22:07:39.455249+00:00,2026-05-09T00:07:39.455249+02:00,1778277600,2316.47,24,2026-05-09T22:00:00+00:00,-1.2146,2288.3349,blend_0p7_median_0p3_mean,medium,strong,20,0.768582,-1.0297,-1.2938,0.8292,-2.6176,similarity_forecast_v2,evaluated,2330.1500,0.5906,41.8151,1.8273,wrong_down,undershot,2026-05-09T22:58:01.481501+00:00,1778364000,2026-05-09T22:00:00+00:00,0
ETH-USDT,2026-05-08T22:07:39.455249+00:00,2026-05-09T00:07:39.455249+02:00,1778277600,2316.47,48,2026-05-10T22:00:00+00:00,-0.7374,2299.3877,blend_0p7_median_0p3_mean,medium,strong,20,0.768582,-1.0287,-0.6126,2.0794,-4.0184,similarity_forecast_v2,evaluated,2373.8500,2.4770,74.4623,3.2384,wrong_down,undershot,2026-05-10T22:59:27.838657+00:00,1778450400,2026-05-10T22:00:00+00:00,0
ETH-USDT,2026-05-08T22:07:39.455249+00:00,2026-05-09T00:07:39.455249+02:00,1778277600,2316.47,168,2026-05-15T22:00:00+00:00,0.1702,2320.4126,blend_0p7_median_0p3_mean,low,strong,20,0.768582,-2.039,1.117,4.7407,-6.1061,similarity_forecast_v2,evaluated,2220.0800,-4.1611,-100.3326,-4.3239,wrong_up,overshot,2026-05-15T22:08:47.631082+00:00,1778882400,2026-05-15T22:00:00+00:00,0
ETH-USDT,2026-05-08T22:07:39.455249+00:00,2026-05-09T00:07:39.455249+02:00,1778277600,2316.47,336,2026-05-22T22:00:00+00:00,-3.4864,2235.7086,blend_0p7_median_0p3_mean,low,strong,20,0.768582,-0.9524,-4.5724,7.9371,-8.4482,similarity_forecast_v2,evaluated,2072.6100,-10.5272,-163.0986,-7.2952,correct_down,overshot,2026-05-22T23:15:39.194185+00:00,1779487200,2026-05-22T22:00:00+00:00,0
ETH-USDT,2026-05-09T00:04:44.161202+00:00,2026-05-09T02:04:44.161202+02:00,1778284800,2305.32,24,2026-05-10T00:00:00+00:00,0.5455,2317.8962,blend_0p7_median_0p3_mean,medium,strong,20,0.407146,0.1613,0.7102,1.6522,-1.7583,similarity_forecast_v2,evaluated,2323.5900,0.7925,5.6938,0.2456,correct_up,on_target,2026-05-10T04:05:50.980669+00:00,1778371200,2026-05-10T00:00:00+00:00,0
ETH-USDT,2026-05-09T00:04:44.161202+00:00,2026-05-09T02:04:44.161202+02:00,1778284800,2305.32,48,2026-05-11T00:00:00+00:00,-0.623,2290.9588,blend_0p7_median_0p3_mean,medium,strong,20,0.407146,-0.9626,-0.4774,1.8605,-2.6624,similarity_forecast_v2,evaluated,2372.8900,2.9310,81.9312,3.5763,wrong_down,undershot,2026-05-11T00:01:42.987954+00:00,1778457600,2026-05-11T00:00:00+00:00,0
ETH-USDT,2026-05-09T00:04:44.161202+00:00,2026-05-09T02:04:44.161202+02:00,1778284800,2305.32,168,2026-05-16T00:00:00+00:00,0.8984,2326.0319,blend_0p7_median_0p3_mean,low,strong,20,0.407146,0.0079,1.2801,5.0651,-4.229,similarity_forecast_v2,evaluated,2223.7200,-3.5396,-102.3119,-4.3986,wrong_up,overshot,2026-05-16T00:02:37.834762+00:00,1778889600,2026-05-16T00:00:00+00:00,0
ETH-USDT,2026-05-09T00:04:44.161202+00:00,2026-05-09T02:04:44.161202+02:00,1778284800,2305.32,336,2026-05-23T00:00:00+00:00,4.1418,2400.8022,blend_0p7_median_0p3_mean,low,strong,20,0.407146,1.0257,5.4773,9.1863,-5.7985,similarity_forecast_v2,evaluated,2064.6300,-10.4406,-336.1722,-14.0025,wrong_up,overshot,2026-05-23T04:04:23.460642+00:00,1779494400,2026-05-23T00:00:00+00:00,0
ETH-USDT,2026-05-09T03:50:42.883199+00:00,2026-05-09T05:50:42.883199+02:00,1778295600,2314.14,24,2026-05-10T03:00:00+00:00,0.0107,2314.3878,blend_0p7_median_0p3_mean,medium,strong,20,0.50209,-0.5348,0.2445,1.2185,-2.1857,similarity_forecast_v2,evaluated,2327.7300,0.5873,13.3422,0.5765,correct_up,near_miss,2026-05-10T04:05:50.980669+00:00,1778382000,2026-05-10T03:00:00+00:00,0
ETH-USDT,2026-05-09T03:50:42.883199+00:00,2026-05-09T05:50:42.883199+02:00,1778295600,2314.14,48,2026-05-11T03:00:00+00:00,-1.1384,2287.7956,blend_0p7_median_0p3_mean,medium,strong,20,0.50209,-1.9138,-0.8061,1.6912,-3.8413,similarity_forecast_v2,evaluated,2330.5600,0.7096,42.7644,1.8692,wrong_down,undershot,2026-05-11T04:17:04.189874+00:00,1778468400,2026-05-11T03:00:00+00:00,0
ETH-USDT,2026-05-09T03:50:42.883199+00:00,2026-05-09T05:50:42.883199+02:00,1778295600,2314.14,168,2026-05-16T03:00:00+00:00,-4.5925,2207.8634,blend_0p7_median_0p3_mean,low,strong,20,0.50209,-3.066,-5.2467,4.2579,-6.5092,similarity_forecast_v2,evaluated,2227.8000,-3.7310,19.9366,0.9030,correct_down,near_miss,2026-05-16T03:56:18.283198+00:00,1778900400,2026-05-16T03:00:00+00:00,0
ETH-USDT,2026-05-09T03:50:42.883199+00:00,2026-05-09T05:50:42.883199+02:00,1778295600,2314.14,336,2026-05-23T03:00:00+00:00,-4.2594,2215.572,blend_0p7_median_0p3_mean,low,strong,20,0.50209,-3.3134,-4.6648,6.7634,-8.9214,similarity_forecast_v2,evaluated,2070.6500,-10.5218,-144.9220,-6.5411,correct_down,overshot,2026-05-23T04:04:23.460642+00:00,1779505200,2026-05-23T03:00:00+00:00,0
ETH-USDT,2026-05-09T06:24:00.547179+00:00,2026-05-09T08:24:00.547179+02:00,1778306400,2315.84,24,2026-05-10T06:00:00+00:00,-0.0845,2313.8822,blend_0p7_median_0p3_mean,medium,strong,20,0.538196,-0.5534,0.1164,1.3118,-1.8647,similarity_forecast_v2,evaluated,2328.6700,0.5540,14.7878,0.6391,wrong_down,near_miss,2026-05-10T06:40:43.522154+00:00,1778392800,2026-05-10T06:00:00+00:00,0
ETH-USDT,2026-05-09T06:24:00.547179+00:00,2026-05-09T08:24:00.547179+02:00,1778306400,2315.84,48,2026-05-11T06:00:00+00:00,-1.0319,2291.9433,blend_0p7_median_0p3_mean,medium,strong,20,0.538196,-1.5587,-0.8061,1.6719,-3.3795,similarity_forecast_v2,evaluated,2333.6500,0.7691,41.7067,1.8197,wrong_down,undershot,2026-05-11T08:31:21.956336+00:00,1778479200,2026-05-11T06:00:00+00:00,0
ETH-USDT,2026-05-09T06:24:00.547179+00:00,2026-05-09T08:24:00.547179+02:00,1778306400,2315.84,168,2026-05-16T06:00:00+00:00,-1.937,2270.9813,blend_0p7_median_0p3_mean,low,strong,20,0.538196,-2.0804,-1.8756,4.7151,-5.8315,similarity_forecast_v2,evaluated,2219.9600,-4.1402,-51.0213,-2.2467,correct_down,overshot,2026-05-16T06:30:56.338078+00:00,1778911200,2026-05-16T06:00:00+00:00,0
ETH-USDT,2026-05-09T06:24:00.547179+00:00,2026-05-09T08:24:00.547179+02:00,1778306400,2315.84,336,2026-05-23T06:00:00+00:00,0.0481,2316.9542,blend_0p7_median_0p3_mean,low,strong,20,0.538196,-1.7518,0.8195,7.4762,-8.1718,similarity_forecast_v2,evaluated,2062.5400,-10.9377,-254.4142,-10.9805,wrong_up,overshot,2026-05-23T06:42:26.002420+00:00,1779516000,2026-05-23T06:00:00+00:00,0
ETH-USDT,2026-05-09T08:47:23.683238+00:00,2026-05-09T10:47:23.683238+02:00,1778313600,2317.36,24,2026-05-10T08:00:00+00:00,0.1934,2321.8427,blend_0p7_median_0p3_mean,medium,strong,20,0.463781,-0.2855,0.3987,1.608,-1.7974,similarity_forecast_v2,evaluated,2329.8800,0.5403,8.0373,0.3462,correct_up,on_target,2026-05-10T09:00:40.465624+00:00,1778400000,2026-05-10T08:00:00+00:00,0
ETH-USDT,2026-05-09T08:47:23.683238+00:00,2026-05-09T10:47:23.683238+02:00,1778313600,2317.36,48,2026-05-11T08:00:00+00:00,-1.0578,2292.8477,blend_0p7_median_0p3_mean,medium,strong,20,0.463781,-1.645,-0.8061,1.8157,-3.4958,similarity_forecast_v2,evaluated,2328.8600,0.4963,36.0123,1.5706,wrong_down,undershot,2026-05-11T08:31:21.956336+00:00,1778486400,2026-05-11T08:00:00+00:00,0
ETH-USDT,2026-05-09T08:47:23.683238+00:00,2026-05-09T10:47:23.683238+02:00,1778313600,2317.36,168,2026-05-16T08:00:00+00:00,-4.2871,2218.0134,blend_0p7_median_0p3_mean,low,strong,20,0.463781,-2.5932,-5.013,4.3933,-6.2347,similarity_forecast_v2,evaluated,2195.0500,-5.2780,-22.9634,-1.0353,correct_down,near_miss,2026-05-16T08:55:59.346387+00:00,1778918400,2026-05-16T08:00:00+00:00,0
ETH-USDT,2026-05-09T08:47:23.683238+00:00,2026-05-09T10:47:23.683238+02:00,1778313600,2317.36,336,2026-05-23T08:00:00+00:00,-0.3715,2308.7517,blend_0p7_median_0p3_mean,low,strong,20,0.463781,-3.1504,0.8195,7.2501,-8.974,similarity_forecast_v2,evaluated,2030.2100,-12.3913,-278.5417,-12.0646,correct_down,overshot,2026-05-23T09:09:12.005023+00:00,1779523200,2026-05-23T08:00:00+00:00,0
ETH-USDT,2026-05-09T10:14:00.582425+00:00,2026-05-09T12:14:00.582425+02:00,1778320800,2312.21,24,2026-05-10T10:00:00+00:00,0.4941,2323.6342,blend_0p7_median_0p3_mean,medium,strong,20,0.465452,0.0255,0.6949,1.9044,-1.5694,similarity_forecast_v2,evaluated,2325.7100,0.5839,2.0758,0.0893,correct_up,on_target,2026-05-10T10:21:53.574184+00:00,1778407200,2026-05-10T10:00:00+00:00,0
ETH-USDT,2026-05-09T10:14:00.582425+00:00,2026-05-09T12:14:00.582425+02:00,1778320800,2312.21,48,2026-05-11T10:00:00+00:00,-0.6964,2296.1078,blend_0p7_median_0p3_mean,medium,strong,20,0.465452,-1.2074,-0.4774,2.075,-3.0411,similarity_forecast_v2,evaluated,2329.6600,0.7547,33.5522,1.4613,wrong_down,near_miss,2026-05-11T12:19:31.703166+00:00,1778493600,2026-05-11T10:00:00+00:00,0
ETH-USDT,2026-05-09T10:14:00.582425+00:00,2026-05-09T12:14:00.582425+02:00,1778320800,2312.21,168,2026-05-16T10:00:00+00:00,0.5416,2324.732,blend_0p7_median_0p3_mean,low,strong,20,0.465452,-1.1817,1.2801,4.7729,-5.1953,similarity_forecast_v2,evaluated,2169.9300,-6.1534,-154.8020,-6.6589,wrong_up,overshot,2026-05-16T10:24:09.431714+00:00,1778925600,2026-05-16T10:00:00+00:00,0
ETH-USDT,2026-05-09T10:14:00.582425+00:00,2026-05-09T12:14:00.582425+02:00,1778320800,2312.21,336,2026-05-23T10:00:00+00:00,3.2776,2387.995,blend_0p7_median_0p3_mean,low,strong,20,0.465452,-1.1548,5.1772,8.4396,-7.3292,similarity_forecast_v2,evaluated,2031.2900,-12.1494,-356.7050,-14.9374,wrong_up,overshot,2026-05-23T11:23:03.212363+00:00,1779530400,2026-05-23T10:00:00+00:00,0
ETH-USDT,2026-05-09T11:56:38.426562+00:00,2026-05-09T13:56:38.426562+02:00,1778324400,2314.33,24,2026-05-10T11:00:00+00:00,0.4311,2324.3073,blend_0p7_median_0p3_mean,medium,strong,20,0.469657,-0.0031,0.6172,1.8444,-1.6014,similarity_forecast_v2,evaluated,2322.1800,0.3392,-2.1273,-0.0915,correct_up,on_target,2026-05-10T11:59:06.214159+00:00,1778410800,2026-05-10T11:00:00+00:00,0
ETH-USDT,2026-05-09T11:56:38.426562+00:00,2026-05-09T13:56:38.426562+02:00,1778324400,2314.33,48,2026-05-11T11:00:00+00:00,-0.7877,2296.0991,blend_0p7_median_0p3_mean,medium,strong,20,0.469657,-1.3357,-0.5529,2.0329,-3.1747,similarity_forecast_v2,evaluated,2335.6400,0.9208,39.5409,1.7221,wrong_down,undershot,2026-05-11T12:19:31.703166+00:00,1778497200,2026-05-11T11:00:00+00:00,0
ETH-USDT,2026-05-09T11:56:38.426562+00:00,2026-05-09T13:56:38.426562+02:00,1778324400,2314.33,168,2026-05-16T11:00:00+00:00,0.2655,2320.4739,blend_0p7_median_0p3_mean,low,strong,20,0.469657,-1.7023,1.1088,4.5976,-5.6025,similarity_forecast_v2,evaluated,2176.3400,-5.9624,-144.1339,-6.2114,wrong_up,overshot,2026-05-16T12:00:50.438595+00:00,1778929200,2026-05-16T11:00:00+00:00,0
ETH-USDT,2026-05-09T11:56:38.426562+00:00,2026-05-09T13:56:38.426562+02:00,1778324400,2314.33,336,2026-05-23T11:00:00+00:00,2.7856,2378.7987,blend_0p7_median_0p3_mean,low,strong,20,0.469657,-2.1675,4.9084,8.0149,-8.071,similarity_forecast_v2,evaluated,2033.5200,-12.1335,-345.2787,-14.5148,wrong_up,overshot,2026-05-23T11:23:03.212363+00:00,1779534000,2026-05-23T11:00:00+00:00,0
ETH-USDT,2026-05-09T13:45:53.761855+00:00,2026-05-09T15:45:53.761855+02:00,1778331600,2313.2,24,2026-05-10T13:00:00+00:00,0.395,2322.3381,blend_0p7_median_0p3_mean,medium,strong,20,0.570171,0.3865,0.3987,2.4268,-1.3683,similarity_forecast_v2,evaluated,2329.9900,0.7258,7.6519,0.3295,correct_up,on_target,2026-05-10T13:49:04.904121+00:00,1778418000,2026-05-10T13:00:00+00:00,0
ETH-USDT,2026-05-09T13:45:53.761855+00:00,2026-05-09T15:45:53.761855+02:00,1778331600,2313.2,48,2026-05-11T13:00:00+00:00,-0.4721,2302.2785,blend_0p7_median_0p3_mean,low,strong,20,0.570171,-0.5273,-0.4485,2.8361,-2.8484,similarity_forecast_v2,evaluated,2322.5800,0.4055,20.3015,0.8818,wrong_down,near_miss,2026-05-11T16:09:22.667018+00:00,1778504400,2026-05-11T13:00:00+00:00,0
ETH-USDT,2026-05-09T13:45:53.761855+00:00,2026-05-09T15:45:53.761855+02:00,1778331600,2313.2,168,2026-05-16T13:00:00+00:00,-1.4849,2278.8508,blend_0p7_median_0p3_mean,low,strong,20,0.570171,-1.8478,-1.3294,4.876,-6.0752,similarity_forecast_v2,evaluated,2178.7800,-5.8110,-100.0708,-4.3913,correct_down,overshot,2026-05-16T13:54:33.373460+00:00,1778936400,2026-05-16T13:00:00+00:00,0
ETH-USDT,2026-05-09T13:45:53.761855+00:00,2026-05-09T15:45:53.761855+02:00,1778331600,2313.2,336,2026-05-23T13:00:00+00:00,1.785,2354.4902,blend_0p7_median_0p3_mean,low,strong,20,0.570171,-5.503,4.9084,7.8314,-11.3341,similarity_forecast_v2,evaluated,2044.7000,-11.6073,-309.7902,-13.1574,wrong_up,overshot,2026-05-23T13:59:29.704722+00:00,1779541200,2026-05-23T13:00:00+00:00,0
ETH-USDT,2026-05-09T15:02:37.657318+00:00,2026-05-09T17:02:37.657318+02:00,1778338800,2309.22,24,2026-05-10T15:00:00+00:00,0.9344,2330.7978,blend_0p7_median_0p3_mean,medium,strong,20,0.270062,0.3502,1.1848,2.6344,-1.6301,similarity_forecast_v2,evaluated,2334.6500,1.1012,3.8522,0.1653,correct_up,on_target,2026-05-10T15:04:00.360243+00:00,1778425200,2026-05-10T15:00:00+00:00,0
ETH-USDT,2026-05-09T15:02:37.657318+00:00,2026-05-09T17:02:37.657318+02:00,1778338800,2309.22,48,2026-05-11T15:00:00+00:00,2.5649,2368.4499,blend_0p7_median_0p3_mean,low,strong,20,0.270062,1.4751,3.032,4.1559,-1.9469,similarity_forecast_v2,evaluated,2333.5400,1.0532,-34.9099,-1.4740,correct_up,near_miss,2026-05-11T16:09:22.667018+00:00,1778511600,2026-05-11T15:00:00+00:00,0
ETH-USDT,2026-05-09T15:02:37.657318+00:00,2026-05-09T17:02:37.657318+02:00,1778338800,2309.22,168,2026-05-16T15:00:00+00:00,-1.2824,2279.6061,blend_0p7_median_0p3_mean,low,strong,20,0.270062,-2.3481,-0.8257,4.647,-4.9298,similarity_forecast_v2,evaluated,2180.4800,-5.5750,-99.1261,-4.3484,correct_down,overshot,2026-05-16T15:10:35.677646+00:00,1778943600,2026-05-16T15:00:00+00:00,0
ETH-USDT,2026-05-09T15:02:37.657318+00:00,2026-05-09T17:02:37.657318+02:00,1778338800,2309.22,336,2026-05-23T15:00:00+00:00,4.1453,2404.945,blend_0p7_median_0p3_mean,low,strong,20,0.270062,-0.752,6.2442,6.8465,-8.4875,similarity_forecast_v2,evaluated,2067.5400,-10.4659,-337.4050,-14.0296,wrong_up,overshot,2026-05-23T15:14:00.089897+00:00,1779548400,2026-05-23T15:00:00+00:00,0
