asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-04-15T19:40:04.681797+00:00,2026-04-15T21:40:04.681797+02:00,1776279600,2377.99,48,2026-04-17T19:00:00+00:00,-2.7284,2313.1092,blend_0p7_median_0p3_mean,low,strong,20,0.924288,-2.5991,-2.7838,2.6816,-4.1026,similarity_forecast_v2,evaluated,2423.7400,1.9239,110.6308,4.7828,wrong_down,undershot,2026-04-17T19:15:05.874964+00:00,1776452400,2026-04-17T19:00:00+00:00,0
ETH-USDT,2026-04-15T19:40:04.681797+00:00,2026-04-15T21:40:04.681797+02:00,1776279600,2377.99,168,2026-04-22T19:00:00+00:00,-5.2696,2252.6804,blend_0p7_median_0p3_mean,low,strong,20,0.924288,-7.4166,-4.3494,3.5916,-10.5635,similarity_forecast_v2,evaluated,2405.2100,1.1447,152.5296,6.7710,wrong_down,undershot,2026-04-22T19:26:47.940278+00:00,1776884400,2026-04-22T19:00:00+00:00,0
ETH-USDT,2026-04-15T19:40:04.681797+00:00,2026-04-15T21:40:04.681797+02:00,1776279600,2377.99,336,2026-04-29T19:00:00+00:00,-6.3707,2226.4947,blend_0p7_median_0p3_mean,low,strong,20,0.924288,-7.6763,-5.8112,5.429,-14.5395,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-15T21:02:29.007597+00:00,2026-04-15T23:02:29.007597+02:00,1776286800,2358.83,24,2026-04-16T21:00:00+00:00,-0.3395,2350.8211,blend_0p7_median_0p3_mean,medium,strong,20,0.826824,-0.7918,-0.1457,1.3177,-2.119,similarity_forecast_v2,evaluated,2341.1900,-0.7478,-9.6311,-0.4097,correct_down,on_target,2026-04-16T21:54:23.144001+00:00,1776373200,2026-04-16T21:00:00+00:00,0
ETH-USDT,2026-04-15T21:02:29.007597+00:00,2026-04-15T23:02:29.007597+02:00,1776286800,2358.83,48,2026-04-17T21:00:00+00:00,-1.8022,2316.3192,blend_0p7_median_0p3_mean,medium,strong,20,0.826824,-1.5915,-1.8925,1.8109,-3.5876,similarity_forecast_v2,evaluated,2430.3000,3.0299,113.9808,4.9208,wrong_down,undershot,2026-04-17T21:55:44.973872+00:00,1776459600,2026-04-17T21:00:00+00:00,0
ETH-USDT,2026-04-15T21:02:29.007597+00:00,2026-04-15T23:02:29.007597+02:00,1776286800,2358.83,168,2026-04-22T21:00:00+00:00,-1.3307,2327.442,blend_0p7_median_0p3_mean,low,strong,20,0.826824,-0.5776,-1.6534,5.0574,-5.2641,similarity_forecast_v2,evaluated,2394.1700,1.4982,66.7280,2.8670,wrong_down,undershot,2026-04-22T21:05:23.949720+00:00,1776891600,2026-04-22T21:00:00+00:00,0
ETH-USDT,2026-04-15T21:02:29.007597+00:00,2026-04-15T23:02:29.007597+02:00,1776286800,2358.83,336,2026-04-29T21:00:00+00:00,-1.1328,2332.1087,blend_0p7_median_0p3_mean,low,strong,20,0.826824,-3.4263,-0.1499,7.0324,-8.9421,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-15T22:52:46.740808+00:00,2026-04-16T00:52:46.740808+02:00,1776290400,2371.25,24,2026-04-16T22:00:00+00:00,0.012,2371.5341,blend_0p7_median_0p3_mean,medium,strong,20,0.550253,0.207,-0.0716,2.2958,-1.7856,similarity_forecast_v2,evaluated,2343.7600,-1.1593,-27.7741,-1.1711,wrong_up,near_miss,2026-04-16T22:55:34.565204+00:00,1776376800,2026-04-16T22:00:00+00:00,0
ETH-USDT,2026-04-15T22:52:46.740808+00:00,2026-04-16T00:52:46.740808+02:00,1776290400,2371.25,48,2026-04-17T22:00:00+00:00,-1.0416,2346.5508,blend_0p7_median_0p3_mean,low,strong,20,0.550253,-0.3799,-1.3252,2.9143,-2.5375,similarity_forecast_v2,evaluated,2436.9900,2.7724,90.4392,3.8541,wrong_down,undershot,2026-04-17T22:55:12.553797+00:00,1776463200,2026-04-17T22:00:00+00:00,0
ETH-USDT,2026-04-15T22:52:46.740808+00:00,2026-04-16T00:52:46.740808+02:00,1776290400,2371.25,168,2026-04-22T22:00:00+00:00,-0.0868,2369.191,blend_0p7_median_0p3_mean,low,strong,20,0.550253,0.485,-0.3319,5.2112,-4.0161,similarity_forecast_v2,evaluated,2403.5900,1.3638,34.3990,1.4519,wrong_down,near_miss,2026-04-22T22:00:35.400275+00:00,1776895200,2026-04-22T22:00:00+00:00,0
ETH-USDT,2026-04-15T22:52:46.740808+00:00,2026-04-16T00:52:46.740808+02:00,1776290400,2371.25,336,2026-04-29T22:00:00+00:00,3.3365,2450.3677,blend_0p7_median_0p3_mean,low,strong,20,0.550253,1.8349,3.9801,8.1704,-5.0267,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-15T23:54:15.693558+00:00,2026-04-16T01:54:15.693558+02:00,1776294000,2360.67,24,2026-04-16T23:00:00+00:00,-1.1699,2333.0516,blend_0p7_median_0p3_mean,high,strong,20,0.590952,-0.9402,-1.2684,0.6918,-2.5845,similarity_forecast_v2,evaluated,2348.5200,-0.5147,15.4684,0.6630,correct_down,near_miss,2026-04-16T23:53:21.738215+00:00,1776380400,2026-04-16T23:00:00+00:00,0
ETH-USDT,2026-04-15T23:54:15.693558+00:00,2026-04-16T01:54:15.693558+02:00,1776294000,2360.67,48,2026-04-17T23:00:00+00:00,-0.8114,2341.516,blend_0p7_median_0p3_mean,medium,strong,20,0.590952,-1.2752,-0.6126,1.8141,-4.0166,similarity_forecast_v2,evaluated,2419.7400,2.5023,78.2240,3.3407,wrong_down,undershot,2026-04-17T23:51:24.147411+00:00,1776466800,2026-04-17T23:00:00+00:00,0
ETH-USDT,2026-04-15T23:54:15.693558+00:00,2026-04-16T01:54:15.693558+02:00,1776294000,2360.67,168,2026-04-22T23:00:00+00:00,0.8574,2380.9116,blend_0p7_median_0p3_mean,low,strong,20,0.590952,-0.9146,1.6169,6.3759,-5.9098,similarity_forecast_v2,evaluated,2376.3000,0.6621,-4.6116,-0.1937,correct_up,on_target,2026-04-22T23:55:15.321834+00:00,1776898800,2026-04-22T23:00:00+00:00,0
ETH-USDT,2026-04-15T23:54:15.693558+00:00,2026-04-16T01:54:15.693558+02:00,1776294000,2360.67,336,2026-04-29T23:00:00+00:00,0.6536,2376.0989,blend_0p7_median_0p3_mean,low,strong,20,0.590952,2.2213,-0.0183,9.2513,-7.767,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-16T03:40:03.703559+00:00,2026-04-16T05:40:03.703559+02:00,1776308400,2360.9,24,2026-04-17T03:00:00+00:00,-1.0404,2336.3381,blend_0p7_median_0p3_mean,high,strong,20,0.548939,-0.9369,-1.0847,0.7517,-2.476,similarity_forecast_v2,evaluated,2328.2400,-1.3834,-8.0981,-0.3466,correct_down,on_target,2026-04-17T03:04:45.701869+00:00,1776394800,2026-04-17T03:00:00+00:00,0
ETH-USDT,2026-04-16T03:40:03.703559+00:00,2026-04-16T05:40:03.703559+02:00,1776308400,2360.9,48,2026-04-18T03:00:00+00:00,-2.2986,2306.6328,blend_0p7_median_0p3_mean,medium,strong,20,0.548939,-2.1793,-2.3497,1.6135,-4.6199,similarity_forecast_v2,evaluated,2418.4800,2.4389,111.8472,4.8489,wrong_down,undershot,2026-04-18T03:24:35.151982+00:00,1776481200,2026-04-18T03:00:00+00:00,0
ETH-USDT,2026-04-16T03:40:03.703559+00:00,2026-04-16T05:40:03.703559+02:00,1776308400,2360.9,168,2026-04-23T03:00:00+00:00,-2.4529,2302.9883,blend_0p7_median_0p3_mean,low,strong,20,0.548939,-3.462,-2.0205,5.1057,-7.1052,similarity_forecast_v2,evaluated,2333.2500,-1.1712,30.2617,1.3140,correct_down,near_miss,2026-04-23T03:39:16.128328+00:00,1776913200,2026-04-23T03:00:00+00:00,0
ETH-USDT,2026-04-16T03:40:03.703559+00:00,2026-04-16T05:40:03.703559+02:00,1776308400,2360.9,336,2026-04-30T03:00:00+00:00,0.1321,2364.018,blend_0p7_median_0p3_mean,low,strong,20,0.548939,-0.6947,0.4864,8.1468,-10.7597,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-16T06:09:46.680362+00:00,2026-04-16T08:09:46.680362+02:00,1776319200,2360.79,24,2026-04-17T06:00:00+00:00,-0.8982,2339.5854,blend_0p7_median_0p3_mean,high,strong,20,0.551708,-1.0186,-0.8466,0.8221,-2.1681,similarity_forecast_v2,evaluated,2321.9400,-1.6456,-17.6454,-0.7542,correct_down,near_miss,2026-04-17T06:10:10.175360+00:00,1776405600,2026-04-17T06:00:00+00:00,0
ETH-USDT,2026-04-16T06:09:46.680362+00:00,2026-04-16T08:09:46.680362+02:00,1776319200,2360.79,48,2026-04-18T06:00:00+00:00,-2.3702,2304.8355,blend_0p7_median_0p3_mean,medium,strong,20,0.551708,-2.4179,-2.3497,1.3825,-4.7746,similarity_forecast_v2,evaluated,2410.1800,2.0921,105.3445,4.5706,wrong_down,undershot,2026-04-18T07:22:45.748189+00:00,1776492000,2026-04-18T06:00:00+00:00,0
ETH-USDT,2026-04-16T06:09:46.680362+00:00,2026-04-16T08:09:46.680362+02:00,1776319200,2360.79,168,2026-04-23T06:00:00+00:00,-6.2534,2213.1596,blend_0p7_median_0p3_mean,low,strong,20,0.551708,-3.7678,-7.3187,5.257,-7.5094,similarity_forecast_v2,evaluated,2352.4100,-0.3550,139.2504,6.2919,correct_down,undershot,2026-04-23T06:14:07.593432+00:00,1776924000,2026-04-23T06:00:00+00:00,0
ETH-USDT,2026-04-16T06:09:46.680362+00:00,2026-04-16T08:09:46.680362+02:00,1776319200,2360.79,336,2026-04-30T06:00:00+00:00,-4.6046,2252.0844,blend_0p7_median_0p3_mean,low,strong,20,0.551708,-4.5494,-4.6283,7.3551,-14.3127,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-16T08:51:14.074086+00:00,2026-04-16T10:51:14.074086+02:00,1776326400,2344.17,24,2026-04-17T08:00:00+00:00,1.77,2385.6611,blend_0p7_median_0p3_mean,low,strong,20,0.558891,2.5434,1.4385,3.5119,-1.1698,similarity_forecast_v2,evaluated,2351.4000,0.3084,-34.2611,-1.4361,correct_up,near_miss,2026-04-17T08:50:35.502891+00:00,1776412800,2026-04-17T08:00:00+00:00,0
ETH-USDT,2026-04-16T08:51:14.074086+00:00,2026-04-16T10:51:14.074086+02:00,1776326400,2344.17,48,2026-04-18T08:00:00+00:00,1.8686,2387.9725,blend_0p7_median_0p3_mean,low,strong,20,0.558891,2.5909,1.559,4.8335,-1.7723,similarity_forecast_v2,evaluated,2380.6400,1.5558,-7.3325,-0.3071,correct_up,on_target,2026-04-18T09:02:00.678112+00:00,1776499200,2026-04-18T08:00:00+00:00,0
ETH-USDT,2026-04-16T08:51:14.074086+00:00,2026-04-16T10:51:14.074086+02:00,1776326400,2344.17,168,2026-04-23T08:00:00+00:00,1.6254,2382.2714,blend_0p7_median_0p3_mean,low,strong,20,0.558891,1.4741,1.6902,9.4825,-3.8073,similarity_forecast_v2,evaluated,2340.3800,-0.1617,-41.8914,-1.7585,wrong_up,overshot,2026-04-23T08:59:39.534334+00:00,1776931200,2026-04-23T08:00:00+00:00,0
ETH-USDT,2026-04-16T08:51:14.074086+00:00,2026-04-16T10:51:14.074086+02:00,1776326400,2344.17,336,2026-04-30T08:00:00+00:00,5.4253,2471.3478,blend_0p7_median_0p3_mean,low,strong,20,0.558891,4.3372,5.8916,13.3036,-5.5108,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-16T10:23:51.720912+00:00,2026-04-16T12:23:51.720912+02:00,1776333600,2334.19,24,2026-04-17T10:00:00+00:00,2.5867,2394.5687,blend_0p7_median_0p3_mean,low,strong,20,0.64792,3.2508,2.3021,4.3418,-1.1638,similarity_forecast_v2,evaluated,2355.4200,0.9095,-39.1487,-1.6349,correct_up,overshot,2026-04-17T10:21:18.587093+00:00,1776420000,2026-04-17T10:00:00+00:00,0
ETH-USDT,2026-04-16T10:23:51.720912+00:00,2026-04-16T12:23:51.720912+02:00,1776333600,2334.19,48,2026-04-18T10:00:00+00:00,2.3463,2388.9562,blend_0p7_median_0p3_mean,low,strong,20,0.64792,3.6855,1.7723,6.1394,-1.1638,similarity_forecast_v2,evaluated,2358.1400,1.0261,-30.8162,-1.2899,correct_up,near_miss,2026-04-18T10:53:47.022775+00:00,1776506400,2026-04-18T10:00:00+00:00,0
ETH-USDT,2026-04-16T10:23:51.720912+00:00,2026-04-16T12:23:51.720912+02:00,1776333600,2334.19,168,2026-04-23T10:00:00+00:00,2.4729,2391.9117,blend_0p7_median_0p3_mean,low,strong,20,0.64792,2.9192,2.2816,10.453,-2.1784,similarity_forecast_v2,evaluated,2313.6700,-0.8791,-78.2417,-3.2711,wrong_up,overshot,2026-04-23T10:41:19.436237+00:00,1776938400,2026-04-23T10:00:00+00:00,0
ETH-USDT,2026-04-16T10:23:51.720912+00:00,2026-04-16T12:23:51.720912+02:00,1776333600,2334.19,336,2026-04-30T10:00:00+00:00,5.314,2458.23,blend_0p7_median_0p3_mean,low,strong,20,0.64792,4.8153,5.5278,14.3856,-3.3965,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-16T12:06:03.181638+00:00,2026-04-16T14:06:03.181638+02:00,1776340800,2339.29,24,2026-04-17T12:00:00+00:00,2.6897,2402.2099,blend_0p7_median_0p3_mean,low,strong,20,0.48666,3.5941,2.3021,4.5554,-1.3079,similarity_forecast_v2,evaluated,2372.2500,1.4090,-29.9599,-1.2472,correct_up,near_miss,2026-04-17T13:52:27.345024+00:00,1776427200,2026-04-17T12:00:00+00:00,0
ETH-USDT,2026-04-16T12:06:03.181638+00:00,2026-04-16T14:06:03.181638+02:00,1776340800,2339.29,48,2026-04-18T12:00:00+00:00,2.4913,2397.5683,blend_0p7_median_0p3_mean,low,strong,20,0.48666,4.1689,1.7723,6.2653,-1.3079,similarity_forecast_v2,evaluated,2357.8100,0.7917,-39.7583,-1.6583,correct_up,overshot,2026-04-18T13:22:02.546770+00:00,1776513600,2026-04-18T12:00:00+00:00,0
ETH-USDT,2026-04-16T12:06:03.181638+00:00,2026-04-16T14:06:03.181638+02:00,1776340800,2339.29,168,2026-04-23T12:00:00+00:00,1.8957,2383.6366,blend_0p7_median_0p3_mean,low,strong,20,0.48666,2.327,1.7109,9.8969,-2.3563,similarity_forecast_v2,evaluated,2330.6700,-0.3685,-52.9666,-2.2221,wrong_up,overshot,2026-04-23T12:05:14.419751+00:00,1776945600,2026-04-23T12:00:00+00:00,0
ETH-USDT,2026-04-16T12:06:03.181638+00:00,2026-04-16T14:06:03.181638+02:00,1776340800,2339.29,336,2026-04-30T12:00:00+00:00,5.7321,2473.3793,blend_0p7_median_0p3_mean,low,strong,20,0.48666,4.7118,6.1693,14.0773,-3.774,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-16T14:09:16.081484+00:00,2026-04-16T16:09:16.081484+02:00,1776348000,2308.04,24,2026-04-17T14:00:00+00:00,-1.0242,2284.4008,blend_0p7_median_0p3_mean,medium,strong,20,0.560244,-0.3702,-1.3045,1.5893,-2.0936,similarity_forecast_v2,evaluated,2446.7300,6.0090,162.3292,7.1060,wrong_down,undershot,2026-04-17T15:06:14.671235+00:00,1776434400,2026-04-17T14:00:00+00:00,0
ETH-USDT,2026-04-16T14:09:16.081484+00:00,2026-04-16T16:09:16.081484+02:00,1776348000,2308.04,48,2026-04-18T14:00:00+00:00,-1.044,2283.9445,blend_0p7_median_0p3_mean,low,strong,20,0.560244,-0.7063,-1.1887,2.5405,-3.1893,similarity_forecast_v2,evaluated,2364.2500,2.4354,80.3055,3.5161,wrong_down,undershot,2026-04-18T14:52:46.686226+00:00,1776520800,2026-04-18T14:00:00+00:00,0
ETH-USDT,2026-04-16T14:09:16.081484+00:00,2026-04-16T16:09:16.081484+02:00,1776348000,2308.04,168,2026-04-23T14:00:00+00:00,1.1776,2335.2206,blend_0p7_median_0p3_mean,low,strong,20,0.560244,2.1188,0.7743,6.7682,-3.6917,similarity_forecast_v2,evaluated,2318.2800,0.4437,-16.9406,-0.7254,correct_up,near_miss,2026-04-23T14:07:38.683960+00:00,1776952800,2026-04-23T14:00:00+00:00,0
ETH-USDT,2026-04-16T14:09:16.081484+00:00,2026-04-16T16:09:16.081484+02:00,1776348000,2308.04,336,2026-04-30T14:00:00+00:00,5.4918,2434.7922,blend_0p7_median_0p3_mean,low,strong,20,0.560244,3.7886,6.2217,11.4174,-4.6502,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-16T16:44:15.107745+00:00,2026-04-16T18:44:15.107745+02:00,1776355200,2322.17,24,2026-04-17T16:00:00+00:00,-0.004,2322.0773,blend_0p7_median_0p3_mean,high,strong,20,0.587929,0.252,-0.1137,1.3362,-0.9839,similarity_forecast_v2,evaluated,2446.6200,5.3592,124.5427,5.3634,wrong_down,undershot,2026-04-17T16:10:51.662952+00:00,1776441600,2026-04-17T16:00:00+00:00,0
ETH-USDT,2026-04-16T16:44:15.107745+00:00,2026-04-16T18:44:15.107745+02:00,1776355200,2322.17,48,2026-04-18T16:00:00+00:00,0.5959,2336.0083,blend_0p7_median_0p3_mean,medium,strong,20,0.587929,1.0792,0.3888,2.3014,-1.1321,similarity_forecast_v2,evaluated,2360.2200,1.6386,24.2117,1.0365,correct_up,near_miss,2026-04-18T16:54:17.966654+00:00,1776528000,2026-04-18T16:00:00+00:00,0
ETH-USDT,2026-04-16T16:44:15.107745+00:00,2026-04-16T18:44:15.107745+02:00,1776355200,2322.17,168,2026-04-23T16:00:00+00:00,2.9476,2390.6181,blend_0p7_median_0p3_mean,low,strong,20,0.587929,-0.0041,4.2126,5.9154,-5.158,similarity_forecast_v2,evaluated,2329.9700,0.3359,-60.6481,-2.5369,correct_up,overshot,2026-04-23T16:49:09.019117+00:00,1776960000,2026-04-23T16:00:00+00:00,0
ETH-USDT,2026-04-16T16:44:15.107745+00:00,2026-04-16T18:44:15.107745+02:00,1776355200,2322.17,336,2026-04-30T16:00:00+00:00,-0.0588,2320.8043,blend_0p7_median_0p3_mean,low,strong,20,0.587929,-1.7827,0.68,9.3999,-7.7763,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-16T18:13:58.581742+00:00,2026-04-16T20:13:58.581742+02:00,1776362400,2326.99,24,2026-04-17T18:00:00+00:00,1.5402,2362.8305,blend_0p7_median_0p3_mean,low,strong,20,0.644562,0.9527,1.792,3.0983,-1.8454,similarity_forecast_v2,evaluated,2420.1700,4.0043,57.3395,2.4267,correct_up,undershot,2026-04-17T19:15:05.874964+00:00,1776448800,2026-04-17T18:00:00+00:00,0
ETH-USDT,2026-04-16T18:13:58.581742+00:00,2026-04-16T20:13:58.581742+02:00,1776362400,2326.99,48,2026-04-18T18:00:00+00:00,3.5848,2410.4091,blend_0p7_median_0p3_mean,low,strong,20,0.644562,2.7284,3.9519,5.5214,-2.116,similarity_forecast_v2,evaluated,2346.9800,0.8590,-63.4291,-2.6315,correct_up,overshot,2026-04-18T19:04:44.349294+00:00,1776535200,2026-04-18T18:00:00+00:00,0
ETH-USDT,2026-04-16T18:13:58.581742+00:00,2026-04-16T20:13:58.581742+02:00,1776362400,2326.99,168,2026-04-23T18:00:00+00:00,3.3695,2405.397,blend_0p7_median_0p3_mean,low,strong,20,0.644562,3.1491,3.4639,9.4002,-3.3417,similarity_forecast_v2,evaluated,2316.7400,-0.4405,-88.6570,-3.6858,wrong_up,overshot,2026-04-23T18:12:35.165644+00:00,1776967200,2026-04-23T18:00:00+00:00,0
ETH-USDT,2026-04-16T18:13:58.581742+00:00,2026-04-16T20:13:58.581742+02:00,1776362400,2326.99,336,2026-04-30T18:00:00+00:00,-5.6998,2194.3565,blend_0p7_median_0p3_mean,low,strong,20,0.644562,-5.1302,-5.9439,10.0086,-10.0472,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-16T20:03:16.313815+00:00,2026-04-16T22:03:16.313815+02:00,1776369600,2356.58,24,2026-04-17T20:00:00+00:00,2.1385,2406.9748,blend_0p7_median_0p3_mean,low,strong,20,0.612491,1.843,2.2651,4.5305,-1.599,similarity_forecast_v2,evaluated,2427.0100,2.9887,20.0352,0.8324,correct_up,near_miss,2026-04-17T20:58:21.782150+00:00,1776456000,2026-04-17T20:00:00+00:00,0
ETH-USDT,2026-04-16T20:03:16.313815+00:00,2026-04-16T22:03:16.313815+02:00,1776369600,2356.58,48,2026-04-18T20:00:00+00:00,0.9815,2379.7096,blend_0p7_median_0p3_mean,low,strong,20,0.612491,1.3471,0.8248,5.1687,-2.0787,similarity_forecast_v2,evaluated,2352.5700,-0.1702,-27.1396,-1.1405,wrong_up,near_miss,2026-04-18T20:49:12.383105+00:00,1776542400,2026-04-18T20:00:00+00:00,0
ETH-USDT,2026-04-16T20:03:16.313815+00:00,2026-04-16T22:03:16.313815+02:00,1776369600,2356.58,168,2026-04-23T20:00:00+00:00,-0.4068,2346.9944,blend_0p7_median_0p3_mean,low,strong,20,0.612491,-1.2392,-0.05,7.3547,-4.7739,similarity_forecast_v2,evaluated,2323.0500,-1.4228,-23.9444,-1.0202,correct_down,near_miss,2026-04-23T20:10:42.730246+00:00,1776974400,2026-04-23T20:00:00+00:00,0
ETH-USDT,2026-04-16T20:03:16.313815+00:00,2026-04-16T22:03:16.313815+02:00,1776369600,2356.58,336,2026-04-30T20:00:00+00:00,-0.3758,2347.7242,blend_0p7_median_0p3_mean,low,strong,20,0.612491,-0.6973,-0.238,9.951,-8.2469,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-16T21:54:14.783400+00:00,2026-04-16T23:54:14.783400+02:00,1776373200,2341.19,24,2026-04-17T21:00:00+00:00,2.6716,2403.7363,blend_0p7_median_0p3_mean,medium,strong,20,0.614113,2.9636,2.5464,5.3364,-0.5682,similarity_forecast_v2,evaluated,2430.3000,3.8062,26.5637,1.1051,correct_up,near_miss,2026-04-17T21:55:44.973872+00:00,1776459600,2026-04-17T21:00:00+00:00,0
ETH-USDT,2026-04-16T21:54:14.783400+00:00,2026-04-16T23:54:14.783400+02:00,1776373200,2341.19,48,2026-04-18T21:00:00+00:00,4.7428,2452.2277,blend_0p7_median_0p3_mean,low,strong,20,0.614113,3.7462,5.1699,7.169,-0.7468,similarity_forecast_v2,evaluated,2352.8400,0.4976,-99.3877,-4.0530,correct_up,overshot,2026-04-18T21:46:56.757372+00:00,1776546000,2026-04-18T21:00:00+00:00,0
ETH-USDT,2026-04-16T21:54:14.783400+00:00,2026-04-16T23:54:14.783400+02:00,1776373200,2341.19,168,2026-04-23T21:00:00+00:00,3.3323,2419.2057,blend_0p7_median_0p3_mean,low,strong,20,0.614113,2.84,3.5433,10.7297,-1.3298,similarity_forecast_v2,evaluated,2327.8100,-0.5715,-91.3957,-3.7779,wrong_up,overshot,2026-04-23T21:55:26.470542+00:00,1776978000,2026-04-23T21:00:00+00:00,0
ETH-USDT,2026-04-16T21:54:14.783400+00:00,2026-04-16T23:54:14.783400+02:00,1776373200,2341.19,336,2026-04-30T21:00:00+00:00,-0.2963,2334.2531,blend_0p7_median_0p3_mean,low,strong,20,0.614113,-0.6897,-0.1277,11.7594,-6.1368,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-16T22:55:28.506366+00:00,2026-04-17T00:55:28.506366+02:00,1776376800,2343.76,24,2026-04-17T22:00:00+00:00,2.396,2399.9177,blend_0p7_median_0p3_mean,low,strong,20,0.618081,2.6925,2.269,5.1933,-1.1593,similarity_forecast_v2,evaluated,2436.9900,3.9778,37.0723,1.5447,correct_up,undershot,2026-04-17T22:55:12.553797+00:00,1776463200,2026-04-17T22:00:00+00:00,0
ETH-USDT,2026-04-16T22:55:28.506366+00:00,2026-04-17T00:55:28.506366+02:00,1776376800,2343.76,48,2026-04-18T22:00:00+00:00,3.5732,2427.5077,blend_0p7_median_0p3_mean,low,strong,20,0.618081,2.73,3.9346,6.4066,-1.4944,similarity_forecast_v2,evaluated,2356.3700,0.5380,-71.1377,-2.9305,correct_up,overshot,2026-04-18T22:48:41.975757+00:00,1776549600,2026-04-18T22:00:00+00:00,0
ETH-USDT,2026-04-16T22:55:28.506366+00:00,2026-04-17T00:55:28.506366+02:00,1776376800,2343.76,168,2026-04-23T22:00:00+00:00,0.5578,2356.8344,blend_0p7_median_0p3_mean,low,strong,20,0.618081,-0.1871,0.8771,8.8143,-3.4151,similarity_forecast_v2,evaluated,2331.7900,-0.5107,-25.0444,-1.0626,wrong_up,near_miss,2026-04-23T22:58:58.617206+00:00,1776981600,2026-04-23T22:00:00+00:00,0
ETH-USDT,2026-04-16T22:55:28.506366+00:00,2026-04-17T00:55:28.506366+02:00,1776376800,2343.76,336,2026-04-30T22:00:00+00:00,-0.8064,2324.8606,blend_0p7_median_0p3_mean,low,strong,20,0.618081,-1.9193,-0.3294,10.3382,-8.3679,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-16T23:53:13.399502+00:00,2026-04-17T01:53:13.399502+02:00,1776380400,2348.52,24,2026-04-17T23:00:00+00:00,2.401,2404.908,blend_0p7_median_0p3_mean,low,strong,20,0.565931,2.709,2.269,5.2486,-1.1489,similarity_forecast_v2,evaluated,2419.7400,3.0325,14.8320,0.6167,correct_up,near_miss,2026-04-17T23:51:24.147411+00:00,1776466800,2026-04-17T23:00:00+00:00,0
ETH-USDT,2026-04-16T23:53:13.399502+00:00,2026-04-17T01:53:13.399502+02:00,1776380400,2348.52,48,2026-04-18T23:00:00+00:00,3.5444,2431.7607,blend_0p7_median_0p3_mean,low,strong,20,0.565931,2.6339,3.9346,6.3499,-1.4797,similarity_forecast_v2,evaluated,2352.8300,0.1835,-78.9307,-3.2458,correct_up,overshot,2026-04-18T23:47:09.162368+00:00,1776553200,2026-04-18T23:00:00+00:00,0
ETH-USDT,2026-04-16T23:53:13.399502+00:00,2026-04-17T01:53:13.399502+02:00,1776380400,2348.52,168,2026-04-23T23:00:00+00:00,0.1665,2352.4301,blend_0p7_median_0p3_mean,low,strong,20,0.565931,-0.2764,0.3563,8.797,-3.4175,similarity_forecast_v2,evaluated,2330.7100,-0.7583,-21.7201,-0.9233,wrong_up,near_miss,2026-04-23T23:56:22.577287+00:00,1776985200,2026-04-23T23:00:00+00:00,0
ETH-USDT,2026-04-16T23:53:13.399502+00:00,2026-04-17T01:53:13.399502+02:00,1776380400,2348.52,336,2026-04-30T23:00:00+00:00,-0.7516,2330.8688,blend_0p7_median_0p3_mean,low,strong,20,0.565931,-1.7367,-0.3294,10.3576,-8.2743,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-17T03:04:37.459675+00:00,2026-04-17T05:04:37.459675+02:00,1776394800,2328.24,24,2026-04-18T03:00:00+00:00,0.2182,2333.3193,blend_0p7_median_0p3_mean,high,strong,20,0.623231,0.5473,0.0771,1.4471,-0.9945,similarity_forecast_v2,evaluated,2418.4800,3.8759,85.1607,3.6498,correct_up,undershot,2026-04-18T03:24:35.151982+00:00,1776481200,2026-04-18T03:00:00+00:00,0
