asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-06-01T18:46:31.020300+00:00,2026-06-01T20:46:31.020300+02:00,1780336800,1992.15,48,2026-06-03T18:00:00+00:00,0.1869,1995.8727,blend_0p7_median_0p3_mean,medium,strong,20,0.422033,0.2722,0.1503,2.1716,-1.6946,similarity_forecast_v2_multi,evaluated,1833.1000,-7.9838,-162.7727,-8.1555,wrong_up,overshot,2026-06-03T18:54:54.999619+00:00,1780509600,2026-06-03T18:00:00+00:00,0
ETH-USDT,2026-06-01T18:46:31.020300+00:00,2026-06-01T20:46:31.020300+02:00,1780336800,1992.15,168,2026-06-08T18:00:00+00:00,0.5531,2003.169,blend_0p7_median_0p3_mean,low,strong,20,0.422033,-1.1217,1.2709,5.5001,-5.4306,similarity_forecast_v2_multi,evaluated,1684.8200,-15.4271,-318.3490,-15.8923,wrong_up,overshot,2026-06-08T19:31:58.617327+00:00,1780941600,2026-06-08T18:00:00+00:00,0
ETH-USDT,2026-06-01T18:46:31.020300+00:00,2026-06-01T20:46:31.020300+02:00,1780336800,1992.15,336,2026-06-15T18:00:00+00:00,-4.672,1899.0762,blend_0p7_median_0p3_mean,low,strong,20,0.422033,-5.5779,-4.2838,8.6471,-10.2317,similarity_forecast_v2_multi,evaluated,1827.3600,-8.2720,-71.7162,-3.7764,correct_down,overshot,2026-06-15T18:01:04.483412+00:00,1781546400,2026-06-15T18:00:00+00:00,0
BTC-USDT,2026-06-01T18:46:31.020300+00:00,2026-06-01T20:46:31.020300+02:00,1780336800,71448.3,24,2026-06-02T18:00:00+00:00,1.3835,72436.7729,blend_0p7_median_0p3_mean,medium,medium,20,1.839841,1.3188,1.4112,2.0989,-0.6817,similarity_forecast_v2_multi,evaluated,67291.2000,-5.8183,-5145.5729,-7.1035,wrong_up,overshot,2026-06-02T18:51:39.609871+00:00,1780423200,2026-06-02T18:00:00+00:00,0
BTC-USDT,2026-06-01T18:46:31.020300+00:00,2026-06-01T20:46:31.020300+02:00,1780336800,71448.3,48,2026-06-03T18:00:00+00:00,2.1596,72991.3118,blend_0p7_median_0p3_mean,medium,medium,20,1.839841,2.4693,2.0269,3.8623,-0.8099,similarity_forecast_v2_multi,evaluated,66072.5000,-7.5240,-6918.8118,-9.4790,wrong_up,overshot,2026-06-03T18:54:54.999619+00:00,1780509600,2026-06-03T18:00:00+00:00,0
BTC-USDT,2026-06-01T18:46:31.020300+00:00,2026-06-01T20:46:31.020300+02:00,1780336800,71448.3,168,2026-06-08T18:00:00+00:00,5.2837,75223.4067,blend_0p7_median_0p3_mean,low,medium,20,1.839841,3.9049,5.8746,7.0914,-1.4991,similarity_forecast_v2_multi,evaluated,63473.3000,-11.1619,-11750.1067,-15.6203,wrong_up,overshot,2026-06-08T19:31:58.617327+00:00,1780941600,2026-06-08T18:00:00+00:00,0
BTC-USDT,2026-06-01T18:46:31.020300+00:00,2026-06-01T20:46:31.020300+02:00,1780336800,71448.3,336,2026-06-15T18:00:00+00:00,8.2603,77350.1725,blend_0p7_median_0p3_mean,low,medium,20,1.839841,5.3034,9.5276,8.6134,-2.4034,similarity_forecast_v2_multi,evaluated,66825.4000,-6.4703,-10524.7725,-13.6067,wrong_up,overshot,2026-06-15T18:01:04.483412+00:00,1781546400,2026-06-15T18:00:00+00:00,0
ETH-USDT,2026-06-01T22:15:26.985237+00:00,2026-06-02T00:15:26.985237+02:00,1780351200,1990.19,24,2026-06-02T22:00:00+00:00,0.1255,1992.6875,blend_0p7_median_0p3_mean,high,strong,20,0.475769,0.3028,0.0495,1.2183,-1.0624,similarity_forecast_v2_multi,evaluated,1868.5700,-6.1110,-124.1175,-6.2286,wrong_up,overshot,2026-06-02T23:58:07.869470+00:00,1780437600,2026-06-02T22:00:00+00:00,0
ETH-USDT,2026-06-01T22:15:26.985237+00:00,2026-06-02T00:15:26.985237+02:00,1780351200,1990.19,48,2026-06-03T22:00:00+00:00,0.3794,1997.7402,blend_0p7_median_0p3_mean,medium,strong,20,0.475769,0.3891,0.3752,2.3038,-1.5291,similarity_forecast_v2_multi,evaluated,1847.0200,-7.1938,-150.7202,-7.5445,wrong_up,overshot,2026-06-03T22:03:47.457640+00:00,1780524000,2026-06-03T22:00:00+00:00,0
ETH-USDT,2026-06-01T22:15:26.985237+00:00,2026-06-02T00:15:26.985237+02:00,1780351200,1990.19,168,2026-06-08T22:00:00+00:00,0.5484,2001.1046,blend_0p7_median_0p3_mean,low,strong,20,0.475769,-0.7218,1.0928,5.7153,-5.3034,similarity_forecast_v2_multi,evaluated,1703.2900,-14.4157,-297.8146,-14.8825,wrong_up,overshot,2026-06-08T23:23:54.986362+00:00,1780956000,2026-06-08T22:00:00+00:00,0
ETH-USDT,2026-06-01T22:15:26.985237+00:00,2026-06-02T00:15:26.985237+02:00,1780351200,1990.19,336,2026-06-15T22:00:00+00:00,-4.5388,1899.8599,blend_0p7_median_0p3_mean,low,strong,20,0.475769,-5.1337,-4.2838,8.8206,-9.1992,similarity_forecast_v2_multi,evaluated,1789.6700,-10.0754,-110.1899,-5.7999,correct_down,overshot,2026-06-15T23:57:27.465477+00:00,1781560800,2026-06-15T22:00:00+00:00,0
BTC-USDT,2026-06-01T22:15:26.985237+00:00,2026-06-02T00:15:26.985237+02:00,1780351200,70980.0,24,2026-06-02T22:00:00+00:00,1.4391,72001.4519,blend_0p7_median_0p3_mean,medium,strong,20,1.654344,1.5041,1.4112,2.1925,-0.5339,similarity_forecast_v2_multi,evaluated,66383.0000,-6.4765,-5618.4519,-7.8032,wrong_up,overshot,2026-06-02T23:58:07.869470+00:00,1780437600,2026-06-02T22:00:00+00:00,0
BTC-USDT,2026-06-01T22:15:26.985237+00:00,2026-06-02T00:15:26.985237+02:00,1780351200,70980.0,48,2026-06-03T22:00:00+00:00,3.1314,73202.689,blend_0p7_median_0p3_mean,medium,strong,20,1.654344,2.7731,3.285,4.0103,-0.7493,similarity_forecast_v2_multi,evaluated,65676.8000,-7.4714,-7525.8890,-10.2809,wrong_up,overshot,2026-06-03T22:03:47.457640+00:00,1780524000,2026-06-03T22:00:00+00:00,0
BTC-USDT,2026-06-01T22:15:26.985237+00:00,2026-06-02T00:15:26.985237+02:00,1780351200,70980.0,168,2026-06-08T22:00:00+00:00,5.7408,75054.7985,blend_0p7_median_0p3_mean,low,strong,20,1.654344,4.214,6.3951,7.589,-1.37,similarity_forecast_v2_multi,evaluated,63442.7000,-10.6189,-11612.0985,-15.4715,wrong_up,overshot,2026-06-08T23:23:54.986362+00:00,1780956000,2026-06-08T22:00:00+00:00,0
BTC-USDT,2026-06-01T22:15:26.985237+00:00,2026-06-02T00:15:26.985237+02:00,1780351200,70980.0,336,2026-06-15T22:00:00+00:00,8.9559,77336.8836,blend_0p7_median_0p3_mean,low,strong,20,1.654344,6.4055,10.0489,9.3848,-2.0403,similarity_forecast_v2_multi,evaluated,66207.0000,-6.7244,-11129.8836,-14.3914,wrong_up,overshot,2026-06-15T23:57:27.465477+00:00,1781560800,2026-06-15T22:00:00+00:00,0
ETH-USDT,2026-06-02T00:23:04.712070+00:00,2026-06-02T02:23:04.712070+02:00,1780358400,2000.95,24,2026-06-03T00:00:00+00:00,-0.2215,1996.5169,blend_0p7_median_0p3_mean,medium,strong,20,0.466628,-0.0861,-0.2796,1.3953,-1.5825,similarity_forecast_v2_multi,evaluated,1867.1600,-6.6863,-129.3569,-6.4791,correct_down,overshot,2026-06-03T05:06:53.131708+00:00,1780444800,2026-06-03T00:00:00+00:00,0
ETH-USDT,2026-06-02T00:23:04.712070+00:00,2026-06-02T02:23:04.712070+02:00,1780358400,2000.95,48,2026-06-04T00:00:00+00:00,-0.3277,1994.3919,blend_0p7_median_0p3_mean,medium,strong,20,0.466628,0.1255,-0.522,2.3396,-2.0726,similarity_forecast_v2_multi,evaluated,1793.9600,-10.3446,-200.4319,-10.0498,correct_down,overshot,2026-06-04T05:00:29.789456+00:00,1780531200,2026-06-04T00:00:00+00:00,0
ETH-USDT,2026-06-02T00:23:04.712070+00:00,2026-06-02T02:23:04.712070+02:00,1780358400,2000.95,168,2026-06-09T00:00:00+00:00,0.4996,2010.9465,blend_0p7_median_0p3_mean,low,strong,20,0.466628,-0.3423,0.8604,5.3127,-4.4187,similarity_forecast_v2_multi,evaluated,1663.6500,-16.8570,-347.2965,-17.2703,wrong_up,overshot,2026-06-09T03:08:34.471011+00:00,1780963200,2026-06-09T00:00:00+00:00,0
ETH-USDT,2026-06-02T00:23:04.712070+00:00,2026-06-02T02:23:04.712070+02:00,1780358400,2000.95,336,2026-06-16T00:00:00+00:00,4.4102,2089.1969,blend_0p7_median_0p3_mean,low,strong,20,0.466628,0.8112,5.9527,9.9915,-6.8504,similarity_forecast_v2_multi,evaluated,1789.5700,-10.5640,-299.6269,-14.3417,wrong_up,overshot,2026-06-16T05:26:04.831567+00:00,1781568000,2026-06-16T00:00:00+00:00,0
BTC-USDT,2026-06-02T00:23:04.712070+00:00,2026-06-02T02:23:04.712070+02:00,1780358400,71198.1,24,2026-06-03T00:00:00+00:00,1.7389,72436.1994,blend_0p7_median_0p3_mean,medium,strong,20,1.418671,1.9318,1.6563,2.4861,-0.5952,similarity_forecast_v2_multi,evaluated,66931.5000,-5.9926,-5504.6994,-7.5994,wrong_up,overshot,2026-06-03T05:06:53.131708+00:00,1780444800,2026-06-03T00:00:00+00:00,0
BTC-USDT,2026-06-02T00:23:04.712070+00:00,2026-06-02T02:23:04.712070+02:00,1780358400,71198.1,48,2026-06-04T00:00:00+00:00,4.3,74259.6112,blend_0p7_median_0p3_mean,medium,strong,20,1.418671,3.3041,4.7268,4.6721,-0.7924,similarity_forecast_v2_multi,evaluated,63345.7000,-11.0289,-10913.9112,-14.6970,wrong_up,overshot,2026-06-04T05:00:29.789456+00:00,1780531200,2026-06-04T00:00:00+00:00,0
BTC-USDT,2026-06-02T00:23:04.712070+00:00,2026-06-02T02:23:04.712070+02:00,1780358400,71198.1,168,2026-06-09T00:00:00+00:00,5.2079,74906.0401,blend_0p7_median_0p3_mean,low,strong,20,1.418671,3.7599,5.8285,7.6793,-1.3842,similarity_forecast_v2_multi,evaluated,62567.1000,-12.1225,-12338.9401,-16.4726,wrong_up,overshot,2026-06-09T03:08:34.471011+00:00,1780963200,2026-06-09T00:00:00+00:00,0
BTC-USDT,2026-06-02T00:23:04.712070+00:00,2026-06-02T02:23:04.712070+02:00,1780358400,71198.1,336,2026-06-16T00:00:00+00:00,8.9162,77546.2792,blend_0p7_median_0p3_mean,low,strong,20,1.418671,6.2733,10.0489,9.2102,-2.1116,similarity_forecast_v2_multi,evaluated,66247.4000,-6.9534,-11298.8792,-14.5705,wrong_up,overshot,2026-06-16T05:26:04.831567+00:00,1781568000,2026-06-16T00:00:00+00:00,0
ETH-USDT,2026-06-02T05:59:34.353409+00:00,2026-06-02T07:59:34.353409+02:00,1780376400,1985.29,24,2026-06-03T05:00:00+00:00,0.4213,1993.6548,blend_0p7_median_0p3_mean,medium,strong,20,0.532163,0.8216,0.2498,1.6065,-0.7118,similarity_forecast_v2_multi,evaluated,1864.9800,-6.0601,-128.6748,-6.4542,wrong_up,overshot,2026-06-03T05:06:53.131708+00:00,1780462800,2026-06-03T05:00:00+00:00,0
ETH-USDT,2026-06-02T05:59:34.353409+00:00,2026-06-02T07:59:34.353409+02:00,1780376400,1985.29,48,2026-06-04T05:00:00+00:00,0.9075,2003.3057,blend_0p7_median_0p3_mean,medium,strong,20,0.532163,1.0994,0.8252,2.4569,-0.8036,similarity_forecast_v2_multi,evaluated,1804.0500,-9.1291,-199.2557,-9.9463,wrong_up,overshot,2026-06-04T05:00:29.789456+00:00,1780549200,2026-06-04T05:00:00+00:00,0
ETH-USDT,2026-06-02T05:59:34.353409+00:00,2026-06-02T07:59:34.353409+02:00,1780376400,1985.29,168,2026-06-09T05:00:00+00:00,1.5177,2015.4217,blend_0p7_median_0p3_mean,low,strong,20,0.532163,-0.0037,2.1698,6.331,-4.6298,similarity_forecast_v2_multi,evaluated,1688.3800,-14.9555,-327.0417,-16.2270,wrong_up,overshot,2026-06-09T08:38:40.983404+00:00,1780981200,2026-06-09T05:00:00+00:00,0
ETH-USDT,2026-06-02T05:59:34.353409+00:00,2026-06-02T07:59:34.353409+02:00,1780376400,1985.29,336,2026-06-16T05:00:00+00:00,-4.7938,1890.12,blend_0p7_median_0p3_mean,low,strong,20,0.532163,-5.5877,-4.4535,7.7745,-9.1552,similarity_forecast_v2_multi,evaluated,1765.1200,-11.0901,-125.0000,-6.6133,correct_down,overshot,2026-06-16T05:26:04.831567+00:00,1781586000,2026-06-16T05:00:00+00:00,0
BTC-USDT,2026-06-02T05:59:34.353409+00:00,2026-06-02T07:59:34.353409+02:00,1780376400,70275.9,24,2026-06-03T05:00:00+00:00,1.4528,71296.8542,blend_0p7_median_0p3_mean,medium,medium,20,1.918855,1.5498,1.4112,2.2471,-0.4305,similarity_forecast_v2_multi,evaluated,66985.5000,-4.6821,-4311.3542,-6.0470,wrong_up,overshot,2026-06-03T05:06:53.131708+00:00,1780462800,2026-06-03T05:00:00+00:00,0
BTC-USDT,2026-06-02T05:59:34.353409+00:00,2026-06-02T07:59:34.353409+02:00,1780376400,70275.9,48,2026-06-04T05:00:00+00:00,2.1498,71786.6772,blend_0p7_median_0p3_mean,medium,medium,20,1.918855,2.4365,2.0269,3.7449,-0.731,similarity_forecast_v2_multi,evaluated,64315.8000,-8.4810,-7470.8772,-10.4071,wrong_up,overshot,2026-06-04T05:00:29.789456+00:00,1780549200,2026-06-04T05:00:00+00:00,0
BTC-USDT,2026-06-02T05:59:34.353409+00:00,2026-06-02T07:59:34.353409+02:00,1780376400,70275.9,168,2026-06-09T05:00:00+00:00,5.7859,74342.0074,blend_0p7_median_0p3_mean,low,medium,20,1.918855,4.3645,6.3951,7.4259,-1.33,similarity_forecast_v2_multi,evaluated,63347.5000,-9.8589,-10994.5074,-14.7891,wrong_up,overshot,2026-06-09T08:38:40.983404+00:00,1780981200,2026-06-09T05:00:00+00:00,0
BTC-USDT,2026-06-02T05:59:34.353409+00:00,2026-06-02T07:59:34.353409+02:00,1780376400,70275.9,336,2026-06-16T05:00:00+00:00,8.4709,76228.9082,blend_0p7_median_0p3_mean,low,medium,20,1.918855,6.0053,9.5276,9.0443,-1.9504,similarity_forecast_v2_multi,evaluated,66091.3000,-5.9545,-10137.6082,-13.2989,wrong_up,overshot,2026-06-16T05:26:04.831567+00:00,1781586000,2026-06-16T05:00:00+00:00,0
ETH-USDT,2026-06-02T10:52:41.522295+00:00,2026-06-02T12:52:41.522295+02:00,1780394400,1980.95,24,2026-06-03T10:00:00+00:00,0.8871,1998.524,blend_0p7_median_0p3_mean,high,strong,20,0.543967,0.7972,0.9257,1.4297,-0.7442,similarity_forecast_v2_multi,evaluated,1875.5700,-5.3197,-122.9540,-6.1522,wrong_up,overshot,2026-06-03T10:03:41.001137+00:00,1780480800,2026-06-03T10:00:00+00:00,0
ETH-USDT,2026-06-02T10:52:41.522295+00:00,2026-06-02T12:52:41.522295+02:00,1780394400,1980.95,48,2026-06-04T10:00:00+00:00,1.1038,2002.8161,blend_0p7_median_0p3_mean,high,strong,20,0.543967,0.9711,1.1607,2.2948,-0.8634,similarity_forecast_v2_multi,evaluated,1737.2100,-12.3042,-265.6061,-13.2616,wrong_up,overshot,2026-06-04T12:12:20.544133+00:00,1780567200,2026-06-04T10:00:00+00:00,0
ETH-USDT,2026-06-02T10:52:41.522295+00:00,2026-06-02T12:52:41.522295+02:00,1780394400,1980.95,168,2026-06-09T10:00:00+00:00,-1.2901,1955.3934,blend_0p7_median_0p3_mean,low,strong,20,0.543967,-2.3341,-0.8427,4.7066,-5.989,similarity_forecast_v2_multi,evaluated,1674.6100,-15.4643,-280.7834,-14.3594,correct_down,overshot,2026-06-09T12:14:08.589473+00:00,1780999200,2026-06-09T10:00:00+00:00,0
ETH-USDT,2026-06-02T10:52:41.522295+00:00,2026-06-02T12:52:41.522295+02:00,1780394400,1980.95,336,2026-06-16T10:00:00+00:00,-4.9141,1883.6039,blend_0p7_median_0p3_mean,low,strong,20,0.543967,-6.1774,-4.3727,6.6637,-10.0778,similarity_forecast_v2_multi,evaluated,1793.7800,-9.4485,-89.8239,-4.7687,correct_down,overshot,2026-06-16T11:31:04.744912+00:00,1781604000,2026-06-16T10:00:00+00:00,0
BTC-USDT,2026-06-02T10:52:41.522295+00:00,2026-06-02T12:52:41.522295+02:00,1780394400,69606.1,24,2026-06-03T10:00:00+00:00,1.4793,70635.7622,blend_0p7_median_0p3_mean,medium,weak,20,2.718197,1.6381,1.4112,2.3106,-0.4071,similarity_forecast_v2_multi,evaluated,67096.8000,-3.6050,-3538.9622,-5.0102,wrong_up,overshot,2026-06-03T10:03:41.001137+00:00,1780480800,2026-06-03T10:00:00+00:00,0
BTC-USDT,2026-06-02T10:52:41.522295+00:00,2026-06-02T12:52:41.522295+02:00,1780394400,69606.1,48,2026-06-04T10:00:00+00:00,1.8952,70925.2539,blend_0p7_median_0p3_mean,medium,weak,20,2.718197,2.3333,1.7074,3.7364,-0.7406,similarity_forecast_v2_multi,evaluated,62427.7000,-10.3129,-8497.5539,-11.9810,wrong_up,overshot,2026-06-04T12:12:20.544133+00:00,1780567200,2026-06-04T10:00:00+00:00,0
BTC-USDT,2026-06-02T10:52:41.522295+00:00,2026-06-02T12:52:41.522295+02:00,1780394400,69606.1,168,2026-06-09T10:00:00+00:00,5.7364,73598.9565,blend_0p7_median_0p3_mean,low,weak,20,2.718197,4.1993,6.3951,7.3417,-1.4283,similarity_forecast_v2_multi,evaluated,62793.7000,-9.7871,-10805.2565,-14.6813,wrong_up,overshot,2026-06-09T12:14:08.589473+00:00,1780999200,2026-06-09T10:00:00+00:00,0
BTC-USDT,2026-06-02T10:52:41.522295+00:00,2026-06-02T12:52:41.522295+02:00,1780394400,69606.1,336,2026-06-16T10:00:00+00:00,6.5721,74180.7173,blend_0p7_median_0p3_mean,low,weak,20,2.718197,5.7255,6.935,8.9221,-2.0319,similarity_forecast_v2_multi,evaluated,66514.3000,-4.4419,-7666.4173,-10.3348,wrong_up,overshot,2026-06-16T11:31:04.744912+00:00,1781604000,2026-06-16T10:00:00+00:00,0
ETH-USDT,2026-06-02T15:03:32.580190+00:00,2026-06-02T17:03:32.580190+02:00,1780412400,1932.3,24,2026-06-03T15:00:00+00:00,-0.9699,1913.5582,blend_0p7_median_0p3_mean,medium,strong,20,0.772805,-0.56,-1.1456,1.5674,-2.2324,similarity_forecast_v2_multi,evaluated,1837.0300,-4.9304,-76.5282,-3.9993,correct_down,overshot,2026-06-03T18:54:54.999619+00:00,1780498800,2026-06-03T15:00:00+00:00,0
ETH-USDT,2026-06-02T15:03:32.580190+00:00,2026-06-02T17:03:32.580190+02:00,1780412400,1932.3,48,2026-06-04T15:00:00+00:00,-1.001,1912.9571,blend_0p7_median_0p3_mean,low,strong,20,0.772805,-0.4964,-1.2173,2.1182,-2.9637,similarity_forecast_v2_multi,evaluated,1776.9000,-8.0422,-136.0571,-7.1124,correct_down,overshot,2026-06-04T16:27:52.293681+00:00,1780585200,2026-06-04T15:00:00+00:00,0
ETH-USDT,2026-06-02T15:03:32.580190+00:00,2026-06-02T17:03:32.580190+02:00,1780412400,1932.3,168,2026-06-09T15:00:00+00:00,4.243,2014.2873,blend_0p7_median_0p3_mean,low,strong,20,0.772805,1.5328,5.4045,6.1776,-5.3184,similarity_forecast_v2_multi,evaluated,1636.5200,-15.3071,-377.7673,-18.7544,wrong_up,overshot,2026-06-09T16:11:42.585534+00:00,1781017200,2026-06-09T15:00:00+00:00,0
ETH-USDT,2026-06-02T15:03:32.580190+00:00,2026-06-02T17:03:32.580190+02:00,1780412400,1932.3,336,2026-06-16T15:00:00+00:00,-3.6172,1862.405,blend_0p7_median_0p3_mean,low,strong,20,0.772805,-3.4284,-3.6981,7.567,-9.4988,similarity_forecast_v2_multi,evaluated,1782.7300,-7.7405,-79.6750,-4.2781,correct_down,overshot,2026-06-16T17:18:33.072002+00:00,1781622000,2026-06-16T15:00:00+00:00,0
BTC-USDT,2026-06-02T15:03:32.580190+00:00,2026-06-02T17:03:32.580190+02:00,1780412400,67830.0,24,2026-06-03T15:00:00+00:00,1.3875,68771.1209,blend_0p7_median_0p3_mean,medium,weak,20,6.475217,1.5386,1.3227,2.2109,-0.436,similarity_forecast_v2_multi,evaluated,66079.6000,-2.5806,-2691.5209,-3.9137,wrong_up,overshot,2026-06-03T18:54:54.999619+00:00,1780498800,2026-06-03T15:00:00+00:00,0
BTC-USDT,2026-06-02T15:03:32.580190+00:00,2026-06-02T17:03:32.580190+02:00,1780412400,67830.0,48,2026-06-04T15:00:00+00:00,1.8745,69101.4734,blend_0p7_median_0p3_mean,medium,weak,20,6.475217,2.2644,1.7074,3.6944,-0.7954,similarity_forecast_v2_multi,evaluated,63896.6000,-5.7989,-5204.8734,-7.5322,wrong_up,overshot,2026-06-04T16:27:52.293681+00:00,1780585200,2026-06-04T15:00:00+00:00,0
BTC-USDT,2026-06-02T15:03:32.580190+00:00,2026-06-02T17:03:32.580190+02:00,1780412400,67830.0,168,2026-06-09T15:00:00+00:00,5.2164,71368.2841,blend_0p7_median_0p3_mean,low,weak,20,6.475217,3.6806,5.8746,6.9715,-1.6426,similarity_forecast_v2_multi,evaluated,61131.4000,-9.8756,-10236.8841,-14.3437,wrong_up,overshot,2026-06-09T16:11:42.585534+00:00,1781017200,2026-06-09T15:00:00+00:00,0
BTC-USDT,2026-06-02T15:03:32.580190+00:00,2026-06-02T17:03:32.580190+02:00,1780412400,67830.0,336,2026-06-16T15:00:00+00:00,6.3477,72135.6788,blend_0p7_median_0p3_mean,low,weak,20,6.475217,4.9775,6.935,8.4158,-2.3822,similarity_forecast_v2_multi,evaluated,65873.3000,-2.8847,-6262.3788,-8.6814,wrong_up,overshot,2026-06-16T17:18:33.072002+00:00,1781622000,2026-06-16T15:00:00+00:00,0
ETH-USDT,2026-06-02T18:51:29.490632+00:00,2026-06-02T20:51:29.490632+02:00,1780423200,1910.49,24,2026-06-03T18:00:00+00:00,-0.298,1904.7965,blend_0p7_median_0p3_mean,low,strong,20,0.720342,0.2832,-0.5471,2.5004,-2.1512,similarity_forecast_v2_multi,evaluated,1833.1000,-4.0508,-71.6965,-3.7640,correct_down,overshot,2026-06-03T18:54:54.999619+00:00,1780509600,2026-06-03T18:00:00+00:00,0
ETH-USDT,2026-06-02T18:51:29.490632+00:00,2026-06-02T20:51:29.490632+02:00,1780423200,1910.49,48,2026-06-04T18:00:00+00:00,0.3611,1917.3884,blend_0p7_median_0p3_mean,low,strong,20,0.720342,1.0286,0.075,3.8842,-3.2499,similarity_forecast_v2_multi,evaluated,1776.4200,-7.0176,-140.9684,-7.3521,wrong_up,overshot,2026-06-04T19:30:03.365726+00:00,1780596000,2026-06-04T18:00:00+00:00,0
ETH-USDT,2026-06-02T18:51:29.490632+00:00,2026-06-02T20:51:29.490632+02:00,1780423200,1910.49,168,2026-06-09T18:00:00+00:00,-3.3077,1847.2975,blend_0p7_median_0p3_mean,low,strong,20,0.720342,-5.2888,-2.4586,5.7967,-9.6673,similarity_forecast_v2_multi,evaluated,1652.3800,-13.5101,-194.9175,-10.5515,correct_down,overshot,2026-06-09T19:26:46.932592+00:00,1781028000,2026-06-09T18:00:00+00:00,0
ETH-USDT,2026-06-02T18:51:29.490632+00:00,2026-06-02T20:51:29.490632+02:00,1780423200,1910.49,336,2026-06-16T18:00:00+00:00,-6.7183,1782.137,blend_0p7_median_0p3_mean,low,strong,20,0.720342,-9.9734,-5.3233,7.2104,-18.2753,similarity_forecast_v2_multi,evaluated,1799.2400,-5.8231,17.1030,0.9597,correct_down,near_miss,2026-06-16T21:16:17.104866+00:00,1781632800,2026-06-16T18:00:00+00:00,0
BTC-USDT,2026-06-02T18:51:29.490632+00:00,2026-06-02T20:51:29.490632+02:00,1780423200,67291.2,24,2026-06-03T18:00:00+00:00,1.3703,68213.3182,blend_0p7_median_0p3_mean,medium,weak,20,7.700781,1.4815,1.3227,2.1781,-0.5188,similarity_forecast_v2_multi,evaluated,66072.5000,-1.8111,-2140.8182,-3.1384,wrong_up,overshot,2026-06-03T18:54:54.999619+00:00,1780509600,2026-06-03T18:00:00+00:00,0
BTC-USDT,2026-06-02T18:51:29.490632+00:00,2026-06-02T20:51:29.490632+02:00,1780423200,67291.2,48,2026-06-04T18:00:00+00:00,2.1531,68740.0536,blend_0p7_median_0p3_mean,medium,weak,20,7.700781,2.4476,2.0269,3.8048,-0.8047,similarity_forecast_v2_multi,evaluated,63815.5000,-5.1652,-4924.5536,-7.1640,wrong_up,overshot,2026-06-04T19:30:03.365726+00:00,1780596000,2026-06-04T18:00:00+00:00,0
BTC-USDT,2026-06-02T18:51:29.490632+00:00,2026-06-02T20:51:29.490632+02:00,1780423200,67291.2,168,2026-06-09T18:00:00+00:00,5.3108,70864.8876,blend_0p7_median_0p3_mean,low,weak,20,7.700781,3.9952,5.8746,7.2046,-1.483,similarity_forecast_v2_multi,evaluated,61789.8000,-8.1755,-9075.0876,-12.8062,wrong_up,overshot,2026-06-09T19:26:46.932592+00:00,1781028000,2026-06-09T18:00:00+00:00,0
BTC-USDT,2026-06-02T18:51:29.490632+00:00,2026-06-02T20:51:29.490632+02:00,1780423200,67291.2,336,2026-06-16T18:00:00+00:00,8.3291,72895.9715,blend_0p7_median_0p3_mean,low,weak,20,7.700781,5.5327,9.5276,8.731,-2.2245,similarity_forecast_v2_multi,evaluated,65845.1000,-2.1490,-7050.8715,-9.6725,wrong_up,overshot,2026-06-16T21:16:17.104866+00:00,1781632800,2026-06-16T18:00:00+00:00,0
ETH-USDT,2026-06-02T21:59:18.304362+00:00,2026-06-02T23:59:18.304362+02:00,1780434000,1900.51,24,2026-06-03T21:00:00+00:00,-0.8153,1885.0142,blend_0p7_median_0p3_mean,medium,strong,20,0.783614,-1.2259,-0.6394,1.9881,-2.9351,similarity_forecast_v2_multi,evaluated,1849.8900,-2.6635,-35.1242,-1.8633,correct_down,overshot,2026-06-03T22:03:47.457640+00:00,1780520400,2026-06-03T21:00:00+00:00,0
ETH-USDT,2026-06-02T21:59:18.304362+00:00,2026-06-02T23:59:18.304362+02:00,1780434000,1900.51,48,2026-06-04T21:00:00+00:00,-0.3344,1894.1539,blend_0p7_median_0p3_mean,low,strong,20,0.783614,1.7034,-1.2078,4.6138,-3.2719,similarity_forecast_v2_multi,evaluated,1764.6300,-7.1497,-129.5239,-6.8381,correct_down,overshot,2026-06-04T21:50:57.598571+00:00,1780606800,2026-06-04T21:00:00+00:00,0
ETH-USDT,2026-06-02T21:59:18.304362+00:00,2026-06-02T23:59:18.304362+02:00,1780434000,1900.51,168,2026-06-09T21:00:00+00:00,0.7383,1914.5405,blend_0p7_median_0p3_mean,low,strong,20,0.783614,2.4102,0.0217,8.1041,-4.2169,similarity_forecast_v2_multi,evaluated,1648.6000,-13.2549,-265.9405,-13.8906,wrong_up,overshot,2026-06-09T21:57:03.680374+00:00,1781038800,2026-06-09T21:00:00+00:00,0
