created_at_utc,asset,entry_ts_utc,entry_close,horizon_h,target_ts_utc,regime,ret_24h_pct,ret_48h_pct,close_vs_sma_24_pct,close_vs_sma_48_pct,atr14_pct,similarity_v2_direction,mean_reversion_48h_direction,mean_reversion_24h_direction,sma24_trend_direction,sma48_trend_direction,status,actual_close_change_pct,actual_direction,evaluated_at_utc
2026-08-18T07:48:29.202502+00:00,ETH-USDT,1787036400,1899.45,336,2026-09-01T07:00:00+00:00,trend_up,-0.0616,0.9631,-0.2102,0.2203,0.4305,1,-1,1,-1,1,pending,,,
2026-08-18T08:49:24.762859+00:00,BTC-USDT,1787040000,64249.9,24,2026-08-19T08:00:00+00:00,trend_up,1.3759,1.8895,0.2116,0.9506,0.331,1,-1,-1,1,1,evaluated,0.3245,1,2026-08-19T08:50:05.809275+00:00
2026-08-18T08:49:24.762859+00:00,BTC-USDT,1787040000,64249.9,48,2026-08-20T08:00:00+00:00,trend_up,1.3759,1.8895,0.2116,0.9506,0.331,-1,-1,-1,1,1,evaluated,11.6377,1,2026-08-20T08:51:46.418431+00:00
2026-08-18T08:49:24.762859+00:00,BTC-USDT,1787040000,64249.9,168,2026-08-25T08:00:00+00:00,trend_up,1.3759,1.8895,0.2116,0.9506,0.331,-1,-1,-1,1,1,evaluated,24.3439,1,2026-08-25T08:54:21.796435+00:00
2026-08-18T08:49:24.762859+00:00,BTC-USDT,1787040000,64249.9,336,2026-09-01T08:00:00+00:00,trend_up,1.3759,1.8895,0.2116,0.9506,0.331,-1,-1,-1,1,1,pending,,,
2026-08-18T08:49:24.762859+00:00,ETH-USDT,1787040000,1898.67,24,2026-08-19T08:00:00+00:00,trend_up,0.2429,0.956,-0.2591,0.1605,0.4367,1,-1,-1,-1,1,evaluated,1.3731,1,2026-08-19T08:50:05.809275+00:00
2026-08-18T08:49:24.762859+00:00,ETH-USDT,1787040000,1898.67,48,2026-08-20T08:00:00+00:00,trend_up,0.2429,0.956,-0.2591,0.1605,0.4367,1,-1,-1,-1,1,evaluated,19.8834,1,2026-08-20T08:51:46.418431+00:00
2026-08-18T08:49:24.762859+00:00,ETH-USDT,1787040000,1898.67,168,2026-08-25T08:00:00+00:00,trend_up,0.2429,0.956,-0.2591,0.1605,0.4367,-1,-1,-1,-1,1,evaluated,30.7178,1,2026-08-25T08:54:21.796435+00:00
2026-08-18T08:49:24.762859+00:00,ETH-USDT,1787040000,1898.67,336,2026-09-01T08:00:00+00:00,trend_up,0.2429,0.956,-0.2591,0.1605,0.4367,1,-1,-1,-1,1,pending,,,
2026-08-18T09:43:58.584814+00:00,BTC-USDT,1787043600,64140.3,24,2026-08-19T09:00:00+00:00,trend_up,1.3195,1.8323,-0.0159,0.7392,0.324,1,-1,-1,-1,1,evaluated,0.4319,1,2026-08-19T09:11:38.777083+00:00
2026-08-18T09:43:58.584814+00:00,BTC-USDT,1787043600,64140.3,48,2026-08-20T09:00:00+00:00,trend_up,1.3195,1.8323,-0.0159,0.7392,0.324,-1,-1,-1,-1,1,evaluated,12.2327,1,2026-08-20T09:46:21.536013+00:00
2026-08-18T09:43:58.584814+00:00,BTC-USDT,1787043600,64140.3,168,2026-08-25T09:00:00+00:00,trend_up,1.3195,1.8323,-0.0159,0.7392,0.324,-1,-1,-1,-1,1,evaluated,24.1762,1,2026-08-25T09:47:07.941791+00:00
2026-08-18T09:43:58.584814+00:00,BTC-USDT,1787043600,64140.3,336,2026-09-01T09:00:00+00:00,trend_up,1.3195,1.8323,-0.0159,0.7392,0.324,-1,-1,-1,-1,1,pending,,,
2026-08-18T09:43:58.584814+00:00,ETH-USDT,1787043600,1895.97,24,2026-08-19T09:00:00+00:00,range,0.1178,0.8296,-0.4092,-0.0008,0.4237,1,-1,-1,-1,-1,evaluated,1.404,1,2026-08-19T09:11:38.777083+00:00
2026-08-18T09:43:58.584814+00:00,ETH-USDT,1787043600,1895.97,48,2026-08-20T09:00:00+00:00,range,0.1178,0.8296,-0.4092,-0.0008,0.4237,1,-1,-1,-1,-1,evaluated,20.7055,1,2026-08-20T09:46:21.536013+00:00
2026-08-18T09:43:58.584814+00:00,ETH-USDT,1787043600,1895.97,168,2026-08-25T09:00:00+00:00,range,0.1178,0.8296,-0.4092,-0.0008,0.4237,-1,-1,-1,-1,-1,evaluated,30.9615,1,2026-08-25T09:47:07.941791+00:00
2026-08-18T09:43:58.584814+00:00,ETH-USDT,1787043600,1895.97,336,2026-09-01T09:00:00+00:00,range,0.1178,0.8296,-0.4092,-0.0008,0.4237,1,-1,-1,-1,-1,pending,,,
2026-08-18T10:40:18.711145+00:00,BTC-USDT,1787047200,64207.5,24,2026-08-19T10:00:00+00:00,trend_up,0.8212,1.9194,0.0527,0.8038,0.3104,1,-1,-1,1,1,evaluated,0.3224,1,2026-08-19T10:39:47.618202+00:00
2026-08-18T10:40:18.711145+00:00,BTC-USDT,1787047200,64207.5,48,2026-08-20T10:00:00+00:00,trend_up,0.8212,1.9194,0.0527,0.8038,0.3104,-1,-1,-1,1,1,evaluated,11.8857,1,2026-08-20T10:40:59.507821+00:00
2026-08-18T10:40:18.711145+00:00,BTC-USDT,1787047200,64207.5,168,2026-08-25T10:00:00+00:00,trend_up,0.8212,1.9194,0.0527,0.8038,0.3104,-1,-1,-1,1,1,evaluated,23.4968,1,2026-08-25T10:44:24.761068+00:00
2026-08-18T10:40:18.711145+00:00,BTC-USDT,1787047200,64207.5,336,2026-09-01T10:00:00+00:00,trend_up,0.8212,1.9194,0.0527,0.8038,0.3104,-1,-1,-1,1,1,pending,,,
2026-08-18T10:40:18.711145+00:00,ETH-USDT,1787047200,1898.34,24,2026-08-19T10:00:00+00:00,trend_up,-0.4499,0.9342,-0.2678,0.1039,0.4085,-1,-1,1,-1,1,evaluated,1.0788,1,2026-08-19T10:39:47.618202+00:00
2026-08-18T10:40:18.711145+00:00,ETH-USDT,1787047200,1898.34,48,2026-08-20T10:00:00+00:00,trend_up,-0.4499,0.9342,-0.2678,0.1039,0.4085,1,-1,1,-1,1,evaluated,20.3214,1,2026-08-20T10:40:59.507821+00:00
2026-08-18T10:40:18.711145+00:00,ETH-USDT,1787047200,1898.34,168,2026-08-25T10:00:00+00:00,trend_up,-0.4499,0.9342,-0.2678,0.1039,0.4085,1,-1,1,-1,1,evaluated,30.493,1,2026-08-25T10:44:24.761068+00:00
2026-08-18T10:40:18.711145+00:00,ETH-USDT,1787047200,1898.34,336,2026-09-01T10:00:00+00:00,trend_up,-0.4499,0.9342,-0.2678,0.1039,0.4085,1,-1,1,-1,1,pending,,,
2026-08-18T11:35:11.049230+00:00,BTC-USDT,1787050800,64368.0,24,2026-08-19T11:00:00+00:00,trend_up,1.1702,2.1643,0.255,1.011,0.3079,1,-1,-1,1,1,evaluated,0.2284,1,2026-08-19T11:34:01.432961+00:00
2026-08-18T11:35:11.049230+00:00,BTC-USDT,1787050800,64368.0,48,2026-08-20T11:00:00+00:00,trend_up,1.1702,2.1643,0.255,1.011,0.3079,-1,-1,-1,1,1,evaluated,12.2034,1,2026-08-20T11:36:34.347270+00:00
2026-08-18T11:35:11.049230+00:00,BTC-USDT,1787050800,64368.0,168,2026-08-25T11:00:00+00:00,trend_up,1.1702,2.1643,0.255,1.011,0.3079,-1,-1,-1,1,1,evaluated,23.3917,1,2026-08-25T11:37:16.739496+00:00
2026-08-18T11:35:11.049230+00:00,BTC-USDT,1787050800,64368.0,336,2026-09-01T11:00:00+00:00,trend_up,1.1702,2.1643,0.255,1.011,0.3079,-1,-1,-1,1,1,pending,,,
2026-08-18T11:35:11.049230+00:00,ETH-USDT,1787050800,1904.2,24,2026-08-19T11:00:00+00:00,trend_up,-0.0053,1.2538,0.0409,0.3873,0.4092,1,-1,1,1,1,evaluated,0.9994,1,2026-08-19T11:34:01.432961+00:00
2026-08-18T11:35:11.049230+00:00,ETH-USDT,1787050800,1904.2,48,2026-08-20T11:00:00+00:00,trend_up,-0.0053,1.2538,0.0409,0.3873,0.4092,1,-1,1,1,1,evaluated,21.1963,1,2026-08-20T11:36:34.347270+00:00
2026-08-18T11:35:11.049230+00:00,ETH-USDT,1787050800,1904.2,168,2026-08-25T11:00:00+00:00,trend_up,-0.0053,1.2538,0.0409,0.3873,0.4092,1,-1,1,1,1,evaluated,30.4333,1,2026-08-25T11:37:16.739496+00:00
2026-08-18T11:35:11.049230+00:00,ETH-USDT,1787050800,1904.2,336,2026-09-01T11:00:00+00:00,trend_up,-0.0053,1.2538,0.0409,0.3873,0.4092,1,-1,1,1,1,pending,,,
2026-08-18T13:03:22.961031+00:00,BTC-USDT,1787058000,64166.4,24,2026-08-19T13:00:00+00:00,trend_up,0.7884,1.7584,-0.1339,0.6189,0.2899,1,-1,-1,-1,1,evaluated,0.9873,1,2026-08-19T13:03:54.321748+00:00
2026-08-18T13:03:22.961031+00:00,BTC-USDT,1787058000,64166.4,48,2026-08-20T13:00:00+00:00,trend_up,0.7884,1.7584,-0.1339,0.6189,0.2899,1,-1,-1,-1,1,evaluated,12.2332,1,2026-08-20T13:06:06.427794+00:00
2026-08-18T13:03:22.961031+00:00,BTC-USDT,1787058000,64166.4,168,2026-08-25T13:00:00+00:00,trend_up,0.7884,1.7584,-0.1339,0.6189,0.2899,1,-1,-1,-1,1,evaluated,23.2044,1,2026-08-25T13:06:17.871658+00:00
2026-08-18T13:03:22.961031+00:00,BTC-USDT,1787058000,64166.4,336,2026-09-01T13:00:00+00:00,trend_up,0.7884,1.7584,-0.1339,0.6189,0.2899,-1,-1,-1,-1,1,pending,,,
2026-08-18T13:03:22.961031+00:00,ETH-USDT,1787058000,1897.68,24,2026-08-19T13:00:00+00:00,trend_up,-0.3738,0.8573,-0.2844,0.0055,0.3924,-1,-1,1,-1,1,evaluated,1.8675,1,2026-08-19T13:03:54.321748+00:00
2026-08-18T13:03:22.961031+00:00,ETH-USDT,1787058000,1897.68,48,2026-08-20T13:00:00+00:00,trend_up,-0.3738,0.8573,-0.2844,0.0055,0.3924,1,-1,1,-1,1,evaluated,20.9039,1,2026-08-20T13:06:06.427794+00:00
2026-08-18T13:03:22.961031+00:00,ETH-USDT,1787058000,1897.68,168,2026-08-25T13:00:00+00:00,trend_up,-0.3738,0.8573,-0.2844,0.0055,0.3924,1,-1,1,-1,1,evaluated,30.4098,1,2026-08-25T13:06:17.871658+00:00
2026-08-18T13:03:22.961031+00:00,ETH-USDT,1787058000,1897.68,336,2026-09-01T13:00:00+00:00,trend_up,-0.3738,0.8573,-0.2844,0.0055,0.3924,1,-1,1,-1,1,pending,,,
2026-08-18T14:46:00.540603+00:00,BTC-USDT,1787061600,64787.0,24,2026-08-19T14:00:00+00:00,trend_up,1.3935,2.6792,0.7706,1.5344,0.3767,-1,-1,-1,1,1,evaluated,1.1095,1,2026-08-19T14:46:41.041154+00:00
2026-08-18T14:46:00.540603+00:00,BTC-USDT,1787061600,64787.0,48,2026-08-20T14:00:00+00:00,trend_up,1.3935,2.6792,0.7706,1.5344,0.3767,1,-1,-1,1,1,evaluated,10.3115,1,2026-08-20T14:48:53.651947+00:00
2026-08-18T14:46:00.540603+00:00,BTC-USDT,1787061600,64787.0,168,2026-08-25T14:00:00+00:00,trend_up,1.3935,2.6792,0.7706,1.5344,0.3767,1,-1,-1,1,1,evaluated,21.4109,1,2026-08-25T14:00:21.542897+00:00
2026-08-18T14:46:00.540603+00:00,BTC-USDT,1787061600,64787.0,336,2026-09-01T14:00:00+00:00,trend_up,1.3935,2.6792,0.7706,1.5344,0.3767,1,-1,-1,1,1,pending,,,
2026-08-18T14:46:00.540603+00:00,ETH-USDT,1787061600,1913.21,24,2026-08-19T14:00:00+00:00,trend_up,0.1938,1.6017,0.523,0.7903,0.4694,1,-1,-1,1,1,evaluated,1.4844,1,2026-08-19T14:46:41.041154+00:00
2026-08-18T14:46:00.540603+00:00,ETH-USDT,1787061600,1913.21,48,2026-08-20T14:00:00+00:00,trend_up,0.1938,1.6017,0.523,0.7903,0.4694,1,-1,-1,1,1,evaluated,18.7737,1,2026-08-20T14:48:53.651947+00:00
2026-08-18T14:46:00.540603+00:00,ETH-USDT,1787061600,1913.21,168,2026-08-25T14:00:00+00:00,trend_up,0.1938,1.6017,0.523,0.7903,0.4694,-1,-1,-1,1,1,evaluated,28.6356,1,2026-08-25T14:00:21.542897+00:00
2026-08-18T14:46:00.540603+00:00,ETH-USDT,1787061600,1913.21,336,2026-09-01T14:00:00+00:00,trend_up,0.1938,1.6017,0.523,0.7903,0.4694,-1,-1,-1,1,1,pending,,,
2026-08-18T15:40:44.710889+00:00,BTC-USDT,1787065200,64833.1,24,2026-08-19T15:00:00+00:00,trend_up,0.9987,2.6869,0.8053,1.5529,0.3744,-1,-1,-1,1,1,evaluated,5.8501,1,2026-08-19T15:40:28.482830+00:00
2026-08-18T15:40:44.710889+00:00,BTC-USDT,1787065200,64833.1,48,2026-08-20T15:00:00+00:00,trend_up,0.9987,2.6869,0.8053,1.5529,0.3744,1,-1,-1,1,1,evaluated,11.4624,1,2026-08-20T15:44:24.873598+00:00
2026-08-18T15:40:44.710889+00:00,BTC-USDT,1787065200,64833.1,168,2026-08-25T15:00:00+00:00,trend_up,0.9987,2.6869,0.8053,1.5529,0.3744,1,-1,-1,1,1,evaluated,22.3529,1,2026-08-25T15:54:25.297195+00:00
2026-08-18T15:40:44.710889+00:00,BTC-USDT,1787065200,64833.1,336,2026-09-01T15:00:00+00:00,trend_up,0.9987,2.6869,0.8053,1.5529,0.3744,1,-1,-1,1,1,pending,,,
2026-08-18T15:40:44.710889+00:00,ETH-USDT,1787065200,1918.12,24,2026-08-19T15:00:00+00:00,trend_up,0.2603,1.81,0.7747,1.0135,0.4758,-1,-1,-1,1,1,evaluated,8.5881,1,2026-08-19T15:40:28.482830+00:00
2026-08-18T15:40:44.710889+00:00,ETH-USDT,1787065200,1918.12,48,2026-08-20T15:00:00+00:00,trend_up,0.2603,1.81,0.7747,1.0135,0.4758,-1,-1,-1,1,1,evaluated,20.1046,1,2026-08-20T15:44:24.873598+00:00
2026-08-18T15:40:44.710889+00:00,ETH-USDT,1787065200,1918.12,168,2026-08-25T15:00:00+00:00,trend_up,0.2603,1.81,0.7747,1.0135,0.4758,-1,-1,-1,1,1,evaluated,29.1629,1,2026-08-25T15:54:25.297195+00:00
2026-08-18T15:40:44.710889+00:00,ETH-USDT,1787065200,1918.12,336,2026-09-01T15:00:00+00:00,trend_up,0.2603,1.81,0.7747,1.0135,0.4758,-1,-1,-1,1,1,pending,,,
2026-08-18T16:43:28.968606+00:00,BTC-USDT,1787068800,64807.0,24,2026-08-19T16:00:00+00:00,trend_up,1.0831,2.449,0.7187,1.4603,0.372,-1,-1,-1,1,1,evaluated,5.8197,1,2026-08-19T16:42:05.156408+00:00
2026-08-18T16:43:28.968606+00:00,BTC-USDT,1787068800,64807.0,48,2026-08-20T16:00:00+00:00,trend_up,1.0831,2.449,0.7187,1.4603,0.372,1,-1,-1,1,1,evaluated,12.191,1,2026-08-20T16:46:52.134824+00:00
2026-08-18T16:43:28.968606+00:00,BTC-USDT,1787068800,64807.0,168,2026-08-25T16:00:00+00:00,trend_up,1.0831,2.449,0.7187,1.4603,0.372,1,-1,-1,1,1,evaluated,22.3521,1,2026-08-25T16:50:03.439923+00:00
2026-08-18T16:43:28.968606+00:00,BTC-USDT,1787068800,64807.0,336,2026-09-01T16:00:00+00:00,trend_up,1.0831,2.449,0.7187,1.4603,0.372,-1,-1,-1,1,1,pending,,,
2026-08-18T16:43:28.968606+00:00,ETH-USDT,1787068800,1918.27,24,2026-08-19T16:00:00+00:00,trend_up,0.5852,1.5312,0.7591,0.9899,0.4665,1,-1,-1,1,1,evaluated,8.7537,1,2026-08-19T16:42:05.156408+00:00
2026-08-18T16:43:28.968606+00:00,ETH-USDT,1787068800,1918.27,48,2026-08-20T16:00:00+00:00,trend_up,0.5852,1.5312,0.7591,0.9899,0.4665,-1,-1,-1,1,1,evaluated,22.3801,1,2026-08-20T16:46:52.134824+00:00
2026-08-18T16:43:28.968606+00:00,ETH-USDT,1787068800,1918.27,168,2026-08-25T16:00:00+00:00,trend_up,0.5852,1.5312,0.7591,0.9899,0.4665,-1,-1,-1,1,1,evaluated,29.1414,1,2026-08-25T16:50:03.439923+00:00
2026-08-18T16:43:28.968606+00:00,ETH-USDT,1787068800,1918.27,336,2026-09-01T16:00:00+00:00,trend_up,0.5852,1.5312,0.7591,0.9899,0.4665,-1,-1,-1,1,1,pending,,,
2026-08-18T17:37:44.694310+00:00,BTC-USDT,1787072400,64744.4,24,2026-08-19T17:00:00+00:00,trend_up,0.6511,2.5141,0.5925,1.309,0.3586,-1,-1,-1,1,1,evaluated,5.0494,1,2026-08-19T17:35:47.769356+00:00
2026-08-18T17:37:44.694310+00:00,BTC-USDT,1787072400,64744.4,48,2026-08-20T17:00:00+00:00,trend_up,0.6511,2.5141,0.5925,1.309,0.3586,1,-1,-1,1,1,evaluated,12.4069,1,2026-08-20T17:39:11.729702+00:00
2026-08-18T17:37:44.694310+00:00,BTC-USDT,1787072400,64744.4,168,2026-08-25T17:00:00+00:00,trend_up,0.6511,2.5141,0.5925,1.309,0.3586,1,-1,-1,1,1,evaluated,22.1032,1,2026-08-25T17:40:03.375526+00:00
2026-08-18T17:37:44.694310+00:00,BTC-USDT,1787072400,64744.4,336,2026-09-01T17:00:00+00:00,trend_up,0.6511,2.5141,0.5925,1.309,0.3586,-1,-1,-1,1,1,pending,,,
2026-08-18T17:37:44.694310+00:00,ETH-USDT,1787072400,1913.86,24,2026-08-19T17:00:00+00:00,trend_up,0.2651,1.5256,0.5162,0.7259,0.4653,1,-1,-1,1,1,evaluated,8.5962,1,2026-08-19T17:35:47.769356+00:00
2026-08-18T17:37:44.694310+00:00,ETH-USDT,1787072400,1913.86,48,2026-08-20T17:00:00+00:00,trend_up,0.2651,1.5256,0.5162,0.7259,0.4653,1,-1,-1,1,1,evaluated,22.4243,1,2026-08-20T17:39:11.729702+00:00
2026-08-18T17:37:44.694310+00:00,ETH-USDT,1787072400,1913.86,168,2026-08-25T17:00:00+00:00,trend_up,0.2651,1.5256,0.5162,0.7259,0.4653,-1,-1,-1,1,1,evaluated,28.8151,1,2026-08-25T17:40:03.375526+00:00
2026-08-18T17:37:44.694310+00:00,ETH-USDT,1787072400,1913.86,336,2026-09-01T17:00:00+00:00,trend_up,0.2651,1.5256,0.5162,0.7259,0.4653,-1,-1,-1,1,1,pending,,,
2026-08-18T18:52:22.420053+00:00,BTC-USDT,1787076000,64804.9,24,2026-08-19T18:00:00+00:00,trend_up,0.587,2.6466,0.6666,1.3509,0.3559,-1,-1,-1,1,1,evaluated,5.5754,1,2026-08-19T18:49:26.364899+00:00
2026-08-18T18:52:22.420053+00:00,BTC-USDT,1787076000,64804.9,48,2026-08-20T18:00:00+00:00,trend_up,0.587,2.6466,0.6666,1.3509,0.3559,1,-1,-1,1,1,evaluated,11.8534,1,2026-08-20T18:54:33.580783+00:00
2026-08-18T18:52:22.420053+00:00,BTC-USDT,1787076000,64804.9,168,2026-08-25T18:00:00+00:00,trend_up,0.587,2.6466,0.6666,1.3509,0.3559,1,-1,-1,1,1,evaluated,22.154,1,2026-08-25T18:53:06.345279+00:00
2026-08-18T18:52:22.420053+00:00,BTC-USDT,1787076000,64804.9,336,2026-09-01T18:00:00+00:00,trend_up,0.587,2.6466,0.6666,1.3509,0.3559,-1,-1,-1,1,1,pending,,,
2026-08-18T18:52:22.420053+00:00,ETH-USDT,1787076000,1916.77,24,2026-08-19T18:00:00+00:00,trend_up,0.3634,1.6633,0.659,0.847,0.4598,1,-1,-1,1,1,evaluated,9.0319,1,2026-08-19T18:49:26.364899+00:00
2026-08-18T18:52:22.420053+00:00,ETH-USDT,1787076000,1916.77,48,2026-08-20T18:00:00+00:00,trend_up,0.3634,1.6633,0.659,0.847,0.4598,1,-1,-1,1,1,evaluated,20.9905,1,2026-08-20T18:54:33.580783+00:00
2026-08-18T18:52:22.420053+00:00,ETH-USDT,1787076000,1916.77,168,2026-08-25T18:00:00+00:00,trend_up,0.3634,1.6633,0.659,0.847,0.4598,-1,-1,-1,1,1,evaluated,28.7666,1,2026-08-25T18:53:06.345279+00:00
2026-08-18T18:52:22.420053+00:00,ETH-USDT,1787076000,1916.77,336,2026-09-01T18:00:00+00:00,trend_up,0.3634,1.6633,0.659,0.847,0.4598,-1,-1,-1,1,1,pending,,,
2026-08-18T19:35:22.234263+00:00,BTC-USDT,1787079600,64743.5,24,2026-08-19T19:00:00+00:00,trend_up,0.6778,2.5945,0.5448,1.2019,0.3406,-1,-1,-1,1,1,evaluated,5.4909,1,2026-08-19T19:34:17.308981+00:00
2026-08-18T19:35:22.234263+00:00,BTC-USDT,1787079600,64743.5,48,2026-08-20T19:00:00+00:00,trend_up,0.6778,2.5945,0.5448,1.2019,0.3406,1,-1,-1,1,1,evaluated,12.2412,1,2026-08-20T19:39:03.706481+00:00
2026-08-18T19:35:22.234263+00:00,BTC-USDT,1787079600,64743.5,168,2026-08-25T19:00:00+00:00,trend_up,0.6778,2.5945,0.5448,1.2019,0.3406,1,-1,-1,1,1,evaluated,21.8515,1,2026-08-25T19:40:07.896270+00:00
2026-08-18T19:35:22.234263+00:00,BTC-USDT,1787079600,64743.5,336,2026-09-01T19:00:00+00:00,trend_up,0.6778,2.5945,0.5448,1.2019,0.3406,-1,-1,-1,1,1,pending,,,
2026-08-18T19:35:22.234263+00:00,ETH-USDT,1787079600,1915.92,24,2026-08-19T19:00:00+00:00,trend_up,0.4493,1.5994,0.5964,0.7694,0.4807,1,-1,-1,1,1,evaluated,9.4091,1,2026-08-19T19:34:17.308981+00:00
2026-08-18T19:35:22.234263+00:00,ETH-USDT,1787079600,1915.92,48,2026-08-20T19:00:00+00:00,trend_up,0.4493,1.5994,0.5964,0.7694,0.4807,1,-1,-1,1,1,evaluated,21.5901,1,2026-08-20T19:39:03.706481+00:00
2026-08-18T19:35:22.234263+00:00,ETH-USDT,1787079600,1915.92,168,2026-08-25T19:00:00+00:00,trend_up,0.4493,1.5994,0.5964,0.7694,0.4807,-1,-1,-1,1,1,evaluated,28.3707,1,2026-08-25T19:40:07.896270+00:00
2026-08-18T19:35:22.234263+00:00,ETH-USDT,1787079600,1915.92,336,2026-09-01T19:00:00+00:00,trend_up,0.4493,1.5994,0.5964,0.7694,0.4807,-1,-1,-1,1,1,pending,,,
2026-08-18T20:34:55.405197+00:00,BTC-USDT,1787083200,64649.9,24,2026-08-19T20:00:00+00:00,trend_up,0.4033,2.5162,0.3886,1.0064,0.3307,-1,-1,-1,1,1,evaluated,6.2849,1,2026-08-19T20:38:58.403868+00:00
2026-08-18T20:34:55.405197+00:00,BTC-USDT,1787083200,64649.9,48,2026-08-20T20:00:00+00:00,trend_up,0.4033,2.5162,0.3886,1.0064,0.3307,1,-1,-1,1,1,evaluated,12.6147,1,2026-08-20T20:39:32.889182+00:00
2026-08-18T20:34:55.405197+00:00,BTC-USDT,1787083200,64649.9,168,2026-08-25T20:00:00+00:00,trend_up,0.4033,2.5162,0.3886,1.0064,0.3307,1,-1,-1,1,1,pending,,,
2026-08-18T20:34:55.405197+00:00,BTC-USDT,1787083200,64649.9,336,2026-09-01T20:00:00+00:00,trend_up,0.4033,2.5162,0.3886,1.0064,0.3307,-1,-1,-1,1,1,pending,,,
2026-08-18T20:34:55.405197+00:00,ETH-USDT,1787083200,1915.51,24,2026-08-19T20:00:00+00:00,trend_up,0.4647,1.7838,0.5614,0.7139,0.46,1,-1,-1,1,1,evaluated,10.9041,1,2026-08-19T20:38:58.403868+00:00
2026-08-18T20:34:55.405197+00:00,ETH-USDT,1787083200,1915.51,48,2026-08-20T20:00:00+00:00,trend_up,0.4647,1.7838,0.5614,0.7139,0.46,1,-1,-1,1,1,evaluated,21.2779,1,2026-08-20T20:39:32.889182+00:00
2026-08-18T20:34:55.405197+00:00,ETH-USDT,1787083200,1915.51,168,2026-08-25T20:00:00+00:00,trend_up,0.4647,1.7838,0.5614,0.7139,0.46,-1,-1,-1,1,1,pending,,,
2026-08-18T20:34:55.405197+00:00,ETH-USDT,1787083200,1915.51,336,2026-09-01T20:00:00+00:00,trend_up,0.4647,1.7838,0.5614,0.7139,0.46,-1,-1,-1,1,1,pending,,,
2026-08-18T21:33:51.920214+00:00,BTC-USDT,1787086800,64617.2,24,2026-08-19T21:00:00+00:00,trend_up,0.3709,2.6817,0.3267,0.9021,0.3176,1,-1,-1,1,1,evaluated,8.0372,1,2026-08-19T21:35:22.761750+00:00
2026-08-18T21:33:51.920214+00:00,BTC-USDT,1787086800,64617.2,48,2026-08-20T21:00:00+00:00,trend_up,0.3709,2.6817,0.3267,0.9021,0.3176,1,-1,-1,1,1,evaluated,12.703,1,2026-08-20T21:37:17.654444+00:00
2026-08-18T21:33:51.920214+00:00,BTC-USDT,1787086800,64617.2,168,2026-08-25T21:00:00+00:00,trend_up,0.3709,2.6817,0.3267,0.9021,0.3176,1,-1,-1,1,1,pending,,,
2026-08-18T21:33:51.920214+00:00,BTC-USDT,1787086800,64617.2,336,2026-09-01T21:00:00+00:00,trend_up,0.3709,2.6817,0.3267,0.9021,0.3176,-1,-1,-1,1,1,pending,,,
2026-08-18T21:33:51.920214+00:00,ETH-USDT,1787086800,1913.39,24,2026-08-19T21:00:00+00:00,trend_up,0.3698,1.9958,0.4405,0.5641,0.4361,1,-1,-1,1,1,evaluated,19.5757,1,2026-08-19T21:35:22.761750+00:00
2026-08-18T21:33:51.920214+00:00,ETH-USDT,1787086800,1913.39,48,2026-08-20T21:00:00+00:00,trend_up,0.3698,1.9958,0.4405,0.5641,0.4361,1,-1,-1,1,1,evaluated,21.3668,1,2026-08-20T21:37:17.654444+00:00
2026-08-18T21:33:51.920214+00:00,ETH-USDT,1787086800,1913.39,168,2026-08-25T21:00:00+00:00,trend_up,0.3698,1.9958,0.4405,0.5641,0.4361,-1,-1,-1,1,1,pending,,,
2026-08-18T21:33:51.920214+00:00,ETH-USDT,1787086800,1913.39,336,2026-09-01T21:00:00+00:00,trend_up,0.3698,1.9958,0.4405,0.5641,0.4361,-1,-1,-1,1,1,pending,,,
2026-08-18T22:35:44.009633+00:00,BTC-USDT,1787090400,64619.1,24,2026-08-19T22:00:00+00:00,trend_up,0.516,2.7066,0.3084,0.8494,0.3025,1,-1,-1,1,1,evaluated,6.8381,1,2026-08-19T22:35:34.020101+00:00
2026-08-18T22:35:44.009633+00:00,BTC-USDT,1787090400,64619.1,48,2026-08-20T22:00:00+00:00,trend_up,0.516,2.7066,0.3084,0.8494,0.3025,1,-1,-1,1,1,evaluated,12.559,1,2026-08-20T22:38:37.272641+00:00
2026-08-18T22:35:44.009633+00:00,BTC-USDT,1787090400,64619.1,168,2026-08-25T22:00:00+00:00,trend_up,0.516,2.7066,0.3084,0.8494,0.3025,1,-1,-1,1,1,pending,,,
2026-08-18T22:35:44.009633+00:00,BTC-USDT,1787090400,64619.1,336,2026-09-01T22:00:00+00:00,trend_up,0.516,2.7066,0.3084,0.8494,0.3025,-1,-1,-1,1,1,pending,,,
2026-08-18T22:35:44.009633+00:00,ETH-USDT,1787090400,1915.02,24,2026-08-19T22:00:00+00:00,trend_up,0.5571,2.0783,0.5052,0.608,0.4237,1,-1,-1,1,1,evaluated,17.3836,1,2026-08-19T22:35:34.020101+00:00
2026-08-18T22:35:44.009633+00:00,ETH-USDT,1787090400,1915.02,48,2026-08-20T22:00:00+00:00,trend_up,0.5571,2.0783,0.5052,0.608,0.4237,-1,-1,-1,1,1,evaluated,20.8316,1,2026-08-20T22:38:37.272641+00:00
2026-08-18T22:35:44.009633+00:00,ETH-USDT,1787090400,1915.02,168,2026-08-25T22:00:00+00:00,trend_up,0.5571,2.0783,0.5052,0.608,0.4237,-1,-1,-1,1,1,pending,,,
